지역,발전량(GWh),재생에너지(GWh),부하량(GWh),밸런스(GWh),재생에너지비율(%)
SEL,1099.0964207164898,539.9994947364623,78493.92548047012,-77394.82905975363,49.13122129762212
ICN,30251.8208277201,2399.9977543842283,56374.27749398305,-26122.456666262944,7.9333993416524615
GGD,22074.91923007,4257.6980098047525,135574.94728167175,-113500.02805160174,19.28749077371483
GWD,81177.17245590311,6147.397185327412,27116.994926106985,54060.17752979612,7.57281511457767
CBD,10888.339730894566,4368.846908994405,29974.054238796714,-19085.71450790215,40.12408702309538
CND,164367.03758988885,6389.611020343362,42815.78002741749,121551.25756247136,3.8874041377359614
DJN,2543.3050643499164,899.9991578940765,25683.4515755726,-23140.146511222683,35.386991930679834
SJG,0.0,0.0,0.0,0.0,0.0
JBD,10440.853916552205,9528.842080920525,33537.857824368664,-23097.00390781646,91.26496891038923
JND,69176.82574256626,12541.604214125498,34254.62950398241,34922.19623858385,18.12977695854051
GWJ,3799.9960598130133,1399.9986900574934,29257.282559095118,-25457.286499282105,36.84210899224941
GBD,113607.90730050487,8749.692756804461,41382.23668039671,72225.67062010815,7.701658242555778
DGU,8508.661235479234,2039.9980912266265,44239.29598167027,-35730.63474619103,23.975547207359554
GND,56464.23655048717,4065.7831840598733,51376.93054733897,5087.306003148198,7.200634299596838
BSN,42205.043250159746,1488.8496037332322,53517.21818392855,-11312.174933768802,3.5276580452920085
USN,26399.689679355048,1119.9989520459724,41382.23668039671,-14982.547001041657,4.24247014131317
JJD,2090.7662637572066,1806.976273119769,9277.92220220557,-7187.155938448362,86.4265080436369
