지역,발전량(MWh),부하량(MWh),밸런스(MWh)
BSN,42205043.25015975,53517218.18392855,-11312174.933768801
JBD,10440853.916552205,33537857.824368663,-23097003.90781646
GND,56464236.55048717,51376930.54733897,5087306.003148198
DGU,8508661.235479234,44239295.98167027,-35730634.74619103
GGD,22074919.230070002,135574947.28167173,-113500028.05160174
GWD,81177172.45590311,27116994.926106986,54060177.52979612
JND,69176825.74256626,34254629.50398241,34922196.23858385
SJN,455150.3106641176,7844378.849906213,-7389228.539242095
ICN,30251820.827720102,56374277.493983045,-26122456.666262943
SEL,1099096.4207164897,78493925.48047012,-77394829.05975363
GBD,113607907.30050486,41382236.680396706,72225670.62010816
CND,164367037.58988884,42815780.02741749,121551257.56247136
CBD,10888339.730894566,29974054.238796715,-19085714.50790215
USN,26399689.679355048,41382236.680396706,-14982547.001041658
GWJ,3799996.0598130133,29257282.55909512,-25457286.499282107
JJD,2090766.2637572067,9277922.202205569,-7187155.938448362
DJN,2543305.0643499163,25683451.5755726,-23140146.511222683
