발전기명,총발전량(MWh)
CND_Coal,151319269.5168558
GBD_Nuclear,100137600.0
GWD_Coal,66907810.41611083
JND_Nuclear,51825600.0
GND_Coal,48403531.04741493
BSN_Nuclear,39967200.0
USN_Nuclear,24595200.0
ICN_Coal,22615807.96483499
GGD_LNG_Fuel_Supply,13565785.216410132
JND_PV,11119989.59531367
JBD_PV,9439991.167244786
GBD_PV,7179993.281866399
CND_PV,6359994.049118115
DGU_LNG_Fuel_Supply,6157813.829218207
CND_LNG_Fuel_Supply,5235264.0
GWD_Hydro,4611600.0
CBD_Hydro,4550112.0
GWD_PV,4399995.883037877
CBD_PV,4279995.995318666
GGD_PV,4079996.1824532677
