지역,발전량(MWh),부하량(MWh),밸런스(MWh)
BSN,54227779.87771606,53384335.48847598,843444.3892400786
JBD,18261260.41965051,33454583.572778285,-15193323.153127775
CBD,16118648.45307991,29899627.873546552,-13780979.420466643
SEL,19439045.997194234,78299025.38309811,-58859979.38590388
USN,35606021.32747832,41279486.1110881,-5673464.783609778
ICN,87394917.960913,56234300.04786136,31160617.913051642
SJN,2284293.3312380877,7824902.538309812,-5540609.207071723
GND,82512621.28353797,51249362.06893695,31263259.214601018
JJD,4068946.755397437,9254884.818002503,-5185938.062605066
GBD,120742621.39297125,41279486.1110881,79463135.28188315
JND,78381218.0328983,34169574.712624624,44211643.32027368
GWJ,8437443.352711502,29184636.7337002,-20747193.3809887
GGD,40873723.19615371,135238316.57080585,-94364593.37465215
GWD,51247960.62864109,27049663.314161167,24198297.314479925
DGU,12674253.346057395,44129450.67047347,-31455197.32441608
CND,100911620.08936958,42709468.39078079,58202151.69858879
DJN,7078409.995283777,25619681.034468472,-18541271.039184697
