발전기명,총발전량(MWh)
CBD_Coal,191854799.7323725
BSN_Coal,119480864.65731913
GBD_Nuclear,80110080.0
JND_Nuclear,41460480.0
BSN_Nuclear,31973760.0
ICN_Coal,20414622.805718347
USN_Nuclear,19676160.0
GGD_LNG_Fuel_Supply,13562054.80164
JND_PV,11119989.59531367
JBD_PV,9439991.167244786
GWD_Coal,7608665.653688652
GBD_PV,7179993.281866399
GND_Coal,6413776.362237878
CND_PV,6359994.049118115
DGU_LNG_Fuel_Supply,6156821.922120001
CND_LNG_Fuel_Supply,5235264.0
GWD_PV,4399995.883037877
CBD_PV,4279995.995318666
GWD_Hydro,4150440.0
CBD_Hydro,4095100.799999999
