지역,발전량(MWh),부하량(MWh),밸런스(MWh)
GWD,20623927.495728064,27116994.926106986,-6493067.430378921
GGD,19993792.811444752,135574947.28167173,-115581154.47022697
JJD,1806976.273119769,9277922.202205569,-7470945.9290857995
JND,55503413.2668615,34254629.50398241,21248783.76287909
USN,20796158.952045973,41382236.680396706,-20586077.728350732
GND,13892183.654041752,51376930.54733897,-37484746.89329722
GWJ,3594434.416012693,29257282.55909512,-25662848.143082425
SJN,399999.62573072565,7844378.849906213,-7444379.224175487
GBD,92887950.71154048,41382236.680396706,51505714.03114377
ICN,27366192.548742574,56374277.493983045,-29008084.94524047
DGU,8196820.013346627,44239295.98167027,-36042475.96832364
SEL,539999.4947364624,78493925.48047012,-77953925.98573366
CBD,202077552.9207989,29974054.238796715,172103498.6820022
JBD,10137573.280920524,33537857.824368663,-23400284.54344814
BSN,152943474.26105237,53517218.18392855,99426256.07712382
CND,13028285.712708235,42815780.02741749,-29787494.314709254
DJN,2362811.913625276,25683451.5755726,-23320639.66194732
