지역,발전량(MWh),부하량(MWh),밸런스(MWh)
JJD,2484286.44215594,9277922.202205569,-6793635.760049628
SJN,455150.3106641176,7844378.849906213,-7389228.539242095
GWJ,3193900.0598130133,29257282.55909512,-26063382.499282107
DGU,4813576.175109028,44239295.98167027,-39425719.80656124
GBD,113014113.09055063,41382236.680396706,71631876.41015393
JND,72234483.66740209,34254629.50398241,37979854.16341968
SEL,1113030.9198699947,78493925.48047012,-77380894.56060013
DJN,1826530.6643499164,25683451.5755726,-23856920.91122268
GWD,80147597.59908034,27116994.926106986,53030602.67297335
CND,157894923.3033334,42815780.02741749,115079143.27591592
JBD,10443007.916552205,33537857.824368663,-23094849.90781646
USN,27419732.57312184,41382236.680396706,-13962504.107274868
GND,64880768.504711725,51376930.54733897,13503837.957372755
CBD,10888339.730894566,29974054.238796715,-19085714.50790215
BSN,42822421.41146764,53517218.18392855,-10694796.772460908
ICN,31704177.486186285,56374277.493983045,-24670100.00779676
GGD,15247140.758677337,135574947.28167173,-120327806.5229944
