지역,발전량(MWh),부하량(MWh),밸런스(MWh)
USN,49530635.05877174,353124.0763167333,49177510.982455
SEL,652754.8442596741,854661.4122522827,-201906.56799260864
GBD,115012682.4074224,52036792.85336713,62975889.554055266
SJN,900983.4816539143,875134.7779302148,25848.703723699553
GND,46175030.69525508,54626739.78007646,-8451709.08482138
GWD,25964478.57189726,26980690.62600482,-1016212.054107558
BSN,107370570.46188655,90645271.28275216,16725299.179134399
CND,51423135.37982704,83459673.12245148,-32036537.742624447
JBD,1437476.1733127674,905836.0935125214,531640.079800246
CBD,133415967.25466838,156971412.67931864,-23555445.424650252
ICN,11529179.81822338,30552680.958829433,-19023501.140606053
DGU,32691759.707647596,76827000.95761059,-44135241.249963
GWJ,10422517.643332962,18444252.391553324,-8021734.748220362
GGD,19417779.89985626,26970393.487185378,-7552613.587329119
JJD,1050316.4938917765,798364.3590411614,251952.13485061517
JND,53066746.67957651,1535310.1327152282,51531436.54686128
DJN,66920295.81251451,93408803.83280976,-26488508.020295255
