지역,발전량(MWh),부하량(MWh),밸런스(MWh)
BSN,54387989.38314614,53517218.184031315,870771.1991148219
CBD,16158739.730909497,29974054.237852063,-13815314.506942566
SEL,19491780.316676732,78493925.48269798,-59002145.16602124
GWD,51344695.75864373,27116994.930137515,24227700.828506216
JND,78548945.99278465,34254629.50079374,44294316.49199091
GWJ,8459218.602234773,29257282.561608348,-20798063.959373575
USN,35702486.62328972,41382236.67418971,-5679750.05089999
GBD,121069769.66108724,41382236.67418971,79687532.98689753
CND,101196427.65917604,42815780.02667711,58380647.63249893
ICN,87545479.51544665,56374277.49174586,31171202.02370079
SJN,2290164.00929205,7844378.849639663,-5554214.840347612
DJN,7096930.664740803,25683451.5776501,-18586520.9129093
GND,82743330.5899354,51376930.55256048,31366400.03737493
JBD,18301501.723126657,33537857.824550048,-15236356.10142339
GGD,40994764.20923974,135574947.2534273,-94580183.04418755
JJD,4064162.035984516,9277922.202127071,-5213760.166142555
DGU,12707033.530159917,44239295.98190424,-31532262.45174432
