region,final_energy,technology,supply_MWh
BSN,수소,전해조,388134.85938918794
BSN,열,기타,12561626.114238374
BSN,전력,LNG,1524789.4128084811
BSN,전력,석탄,79297295.56916645
BSN,전력,원자력,31973760.0
BSN,전력,태양광,1399998.6900574933
BSN,전력,풍력,88850.91367573896
CBD,수소,전해조,218156.54843271986
CBD,열,기타,5270400.0
CBD,열,열,1758805.4794320008
CBD,전력,석탄,108774695.27899887
CBD,전력,수력,4095100.799999999
CBD,전력,태양광,4279995.995318666
CBD,전력,풍력,88850.91367573896
CND,수소,전해조,311707.9267245058
CND,열,CHP,2094105.6000000006
CND,열,기타,7905600.0
CND,열,열,37719.05817600017
CND,전력,CHP,2617632.0
CND,전력,LNG,1468740.6029911186
CND,전력,석탄,72588218.42279339
CND,전력,수력,252979.20000000007
CND,전력,태양광,6359994.049118115
CND,전력,풍력,29616.971225246423
DGU,수소,전해조,321791.10146826116
DGU,열,CHP,2463195.1594504723
DGU,열,기타,7905600.0
DGU,전력,CHP,3078993.9493130893
DGU,전력,태양광,2039998.0912266264
DJN,수소,전해조,188884.83185952788
DJN,열,CHP,477849.59999999986
DJN,열,기타,5270400.0
DJN,열,열,268188.75573119975
DJN,전력,CHP,597312.0
DJN,전력,태양광,899999.1578940764
GBD,수소,전해조,300964.12742459064
GBD,열,CHP,548121.5999999999
GBD,열,기타,7905600.0
GBD,열,열,1242771.5547359993
GBD,전력,CHP,685152.0
GBD,전력,LNG,250642.3
GBD,전력,수력,1415102.3999999997
GBD,전력,원자력,80110080.0
GBD,전력,태양광,7179993.281866399
GBD,전력,풍력,1569699.4749380618
GGD,수소,전해조,968894.8988381822
GGD,열,CHP,5427089.741357169
GGD,열,기타,26352000.0
GGD,전력,CHP,6783862.176696462
GGD,전력,LNG,3252364.0618977062
GGD,전력,수력,2174040.0
GGD,전력,태양광,4079996.1824532677
GGD,전력,풍력,177701.82735148483
GND,수소,전해조,372626.45763113647
GND,열,CHP,509472.0
GND,열,기타,10540800.0
GND,열,열,992632.1077440006
GND,전력,CHP,636840.0
GND,전력,LNG,420183.47647701093
GND,전력,석탄,27819770.185805183
GND,전력,수력,1146312.0
GND,전력,태양광,3739996.500582159
GND,전력,풍력,325786.68347771425
GWD,수소,전해조,198997.17513227012
GWD,열,CHP,1090159.1455112295
GWD,열,기타,5270400.0
GWD,전력,CHP,1362698.9318890367
GWD,전력,LNG,648541.9199999999
GWD,전력,석탄,30750544.961241912
GWD,전력,수력,4150440.0
GWD,전력,태양광,4399995.883037877
GWD,전력,풍력,1747401.302289535
GWJ,수소,전해조,214425.18639985018
GWJ,열,CHP,404064.0
GWJ,열,기타,5270400.0
GWJ,열,열,1184275.7259552
GWJ,전력,CHP,505080.0
GWJ,전력,태양광,1399998.6900574933
ICN,수소,전해조,408843.16824561905
ICN,열,CHP,1187596.8
ICN,열,기타,10540800.0
ICN,열,열,1487712.7886399997
ICN,전력,CHP,1484496.0
ICN,전력,LNG,2724030.7655538395
ICN,전력,석탄,14143921.832488889
ICN,전력,수력,94867.20000000003
ICN,전력,태양광,2399997.7543842285
JBD,수소,전해조,243990.74524683086
JBD,열,기타,7864437.179736121
JBD,전력,LNG,82577.18000000001
JBD,전력,수력,608731.1999999998
JBD,전력,태양광,9439991.167244786
JBD,전력,풍력,88850.91367573896
JJD,수소,전해조,68573.06043090254
JJD,열,기타,2188803.024800623
JJD,전력,LNG,67064.29473965892
JJD,전력,태양광,799999.2514614023
JJD,전력,풍력,1006977.0216583667
JND,수소,전해조,249188.97525011728
JND,열,CHP,127905.90683219563
JND,열,기타,7905600.0
JND,전력,CHP,159882.38354024454
JND,전력,LNG,317211.71450114145
JND,전력,석탄,2701734.83970096
JND,전력,수력,300412.8
JND,전력,원자력,41460480.0
JND,전력,태양광,11119989.59531367
JND,전력,풍력,1421614.6188118285
SEL,수소,전해조,565547.892245997
SEL,열,기타,18424492.260357194
SEL,전력,LNG,163098.69615316906
SEL,전력,태양광,539999.4947364624
SJN,수소,전해조,58148.00628159271
SJN,열,기타,1851093.8769974841
SJN,전력,태양광,399999.62573072565
USN,수소,전해조,300791.1713418463
USN,열,기타,9714838.801368438
USN,전력,LNG,2512646.554603303
USN,전력,원자력,19676160.0
USN,전력,태양광,1119998.9520459725
