지역,발전량(MWh),부하량(MWh),밸런스(MWh)
DGU,12719176.175109027,44239295.98167027,-31520119.80656124
DJN,7096930.664349914,25683451.5755726,-18586520.911222685
GWD,41058241.941081166,27116994.926106986,13941247.01497418
ICN,51671394.94489815,56374277.493983045,-4702882.549084894
SJN,2290164.009390518,7844378.849906213,-5554214.840515695
BSN,54405870.97553836,53517218.18392855,888652.7916098088
JJD,4054495.560989785,9277922.202205569,-5223426.641215784
USN,36088344.626642734,41382236.680396706,-5293892.053753972
CBD,16158739.730894566,29974054.238796715,-13815314.50790215
SEL,19491780.31274238,78493925.48047012,-59002145.16772774
CND,148029085.54485682,42815780.02741749,105213305.51743934
GGD,39875327.0084283,135574947.28167173,-95699620.27324343
JND,78684437.44309592,34254629.50398241,44429807.93911351
GWJ,8464300.059813013,29257282.55909512,-20792982.499282107
GND,83357749.459834,51376930.54733897,31980818.912495025
GBD,120524704.3542546,41382236.680396706,79142467.6738579
JBD,18305205.368169807,33537857.824368663,-15232652.456198856
