지역,발전량(GWh),재생에너지(GWh),부하량(GWh),밸런스(GWh),재생에너지비율(%)
SEL,19491.78031274238,539.9994947364623,78493.92548047012,-59002.14516772774,2.7703959621556375
ICN,51671.39494489815,2399.9977543842283,56374.27749398305,-4702.882549084894,4.644731881040877
GGD,39875.3270084283,4257.6980098047525,135574.94728167175,-95699.62027324343,10.677524999117422
GWD,41058.24194108116,6147.397185327412,27116.994926106985,13941.24701497418,14.972382875401646
CBD,16158.739730894566,4368.846908994405,29974.054238796714,-13815.314507902149,27.03705228101066
CND,148029.08554485682,6389.611020343362,42815.78002741749,105213.30551743934,4.31645645639494
DJN,7096.930664349914,899.9991578940765,25683.4515755726,-18586.520911222684,12.68152671147052
SJG,0.0,0.0,0.0,0.0,0.0
JBD,18305.205368169805,9528.842080920525,33537.857824368664,-15232.652456198855,52.055368346152775
JND,78684.43744309593,12541.604214125498,34254.62950398241,44429.80793911351,15.93911657968643
GWJ,8464.300059813013,1399.9986900574934,29257.282559095118,-20792.982499282105,16.54004087951037
GBD,120524.7043542546,8749.692756804461,41382.23668039671,79142.4676738579,7.259667471232084
DGU,12719.176175109027,2039.9980912266265,44239.29598167027,-31520.11980656124,16.03875961101026
GND,83357.749459834,4065.7831840598733,51376.93054733897,31980.818912495026,4.877510741840474
BSN,54405.87097553836,1488.8496037332322,53517.21818392855,888.6527916098088,2.7365605531848574
USN,36088.344626642735,1119.9989520459724,41382.23668039671,-5293.8920537539725,3.1034921763053585
JJD,4054.495560989785,1806.976273119769,9277.92220220557,-5223.426641215783,44.56722780770907
