지역,발전량(MWh),부하량(MWh),밸런스(MWh)
GWJ,10192275.686471501,23541279.868044507,-13349004.181573005
USN,25066030.745747004,908543.4026946035,24157487.3430524
ICN,21042666.160147995,28619727.640936073,-7577061.480788078
DGU,69064052.10144003,91555879.3681855,-22491827.266745478
CND,62246594.46337563,164450401.5925571,-102203807.12918147
JND,54197141.78003371,1624446.0102765125,52572695.7697572
GBD,144189833.18302998,50531465.13506388,93658368.0479661
GND,43397114.32782902,48084475.39370062,-4687361.065871604
GWD,20375838.326222483,25572355.420173306,-5196517.093950823
CBD,92527966.8818413,85520926.28005858,7007040.601782724
GGD,23913538.14615588,27777333.46301932,-3863795.31686344
JBD,1432672.6265122741,10409043.151652636,-8976370.525140362
BSN,95922218.11006537,97032509.15266395,-1110291.0425985754
SEL,636308.1844862001,802054.3931609311,-165746.20867473097
SJN,434842.1390855857,548204.1751397816,-113362.03605419584
JJD,1228025.5798389653,802017.2091369536,426008.37070201174
DJN,86930035.48398614,93754124.94108556,-6824089.457099423
