지역,발전량(MWh),부하량(MWh),밸런스(MWh)
GWJ,0.0,29254236.86965107,-29254236.86965107
DGU,0.0,44234690.69474804,-44234690.69474804
GWD,27106444.86735356,27114172.036302797,-7727.168949238956
JJD,0.0,9276956.35658267,-9276956.35658267
GGD,135538203.8372086,135560833.97419837,-22630.13698977232
CBD,0.0,29970933.90228824,-29970933.90228824
CND,0.0,42811322.89307081,-42811322.89307081
BSN,0.0,53511647.051383406,-53511647.051383406
JBD,0.0,33534366.53564497,-33534366.53564497
GBD,45643872.090438426,41377928.84017758,4265943.250260845
JND,0.0,34251063.56819431,-34251063.56819431
SJN,0.0,7843562.298411438,-7843562.298411438
USN,0.0,41377928.84017758,-41377928.84017758
ICN,0.0,56368408.91473394,-56368408.91473394
SEL,0.0,78485754.25776036,-78485754.25776036
DJN,0.0,25680777.979896363,-25680777.979896363
GND,51360521.71215158,51371582.214434095,-11060.502282515168
