지역,발전량(GWh),재생에너지(GWh),부하량(GWh),밸런스(GWh),재생에너지비율(%)
SEL,0.0,0.0,78485.75425776036,-78485.75425776036,0.0
ICN,0.0,0.0,56368.40891473394,-56368.40891473394,0.0
GGD,135538.2038372086,5806.851869135659,135560.83397419838,-22.63013698977232,4.284291590664812
GWD,27106.44486735356,9048.239751205028,27114.172036302796,-7.727168949238956,33.38040010588973
CBD,0.0,0.0,29970.933902288238,-29970.933902288238,0.0
CND,0.0,0.0,42811.32289307081,-42811.32289307081,0.0
DJN,0.0,0.0,25680.777979896364,-25680.777979896364,0.0
SJG,0.0,0.0,0.0,0.0,0.0
JBD,0.0,0.0,33534.36653564497,-33534.36653564497,0.0
JND,0.0,0.0,34251.06356819431,-34251.06356819431,0.0
GWJ,0.0,0.0,29254.23686965107,-29254.23686965107,0.0
GBD,45643.872090438424,0.0,41377.92884017758,4265.943250260845,0.0
DGU,0.0,0.0,44234.69069474804,-44234.69069474804,0.0
GND,51360.52171215158,5614.645404042263,51371.58221443409,-11.060502282515168,10.931830941105634
BSN,0.0,0.0,53511.64705138341,-53511.64705138341,0.0
USN,0.0,0.0,41377.92884017758,-41377.92884017758,0.0
JJD,0.0,0.0,9276.95635658267,-9276.95635658267,0.0
