지역,발전원,총발전량(MWh)
BSN,태양광,1399592.3512491123
BSN,풍력,88788.36289811324
BSN,LNG,1799976.2802471553
BSN,원자력,31951920.0
CBD,태양광,4279631.30420162
CBD,풍력,88839.37716453617
CBD,수력,4092303.5999999987
CND,태양광,6358148.10996004
CND,풍력,29596.12096603785
CND,LNG,6537349.922883741
CND,석탄,70223907.04691291
CND,수력,252806.40000000008
DGU,태양광,2039405.9975344127
DJN,태양광,899737.9400886884
GBD,태양광,7179993.281866399
GBD,풍력,1569699.4749380618
GBD,LNG,718840.7860622376
GBD,원자력,80055360.0
GBD,석탄,0.0
GBD,수력,1414135.7999999998
GGD,태양광,4078811.9950688416
GGD,풍력,177576.72579623343
GGD,LNG,17714164.978199713
GGD,수력,2172555.0
GND,태양광,3739996.500582159
GND,풍력,325786.68347771425
GND,LNG,1017474.9199999999
GND,석탄,30925802.22082238
GND,수력,1145529.0
GWD,태양광,4398718.818211536
GWD,풍력,1746171.13699623
GWD,LNG,1191199.550312045
GWD,석탄,31068217.82326237
GWD,수력,4147605.0
GWJ,태양광,1399592.3512491123
ICN,태양광,2399301.17356986
ICN,LNG,7440913.496764652
ICN,석탄,19001916.30220947
ICN,수력,94802.40000000002
JBD,태양광,9437251.282708272
JBD,풍력,88788.36289811324
JBD,LNG,547597.06
JBD,수력,608315.3999999999
JJD,태양광,799767.0578566131
JJD,풍력,1006268.1128452757
JJD,LNG,753763.523892236
JND,태양광,11116762.104207098
JND,풍력,1420613.8063698185
JND,LNG,3661015.730037842
JND,원자력,41432160.0
JND,석탄,2587126.80792777
JND,수력,300207.6
SEL,태양광,539842.7640532297
SEL,LNG,47869079.28678284
SJN,태양광,399883.5289283309
USN,태양광,1119673.8809992673
USN,LNG,3092417.587983788
USN,원자력,19662720.0
GWJ,LNG,15592749.193518424
SJN,LNG,4107698.1679900326
DGU,LNG,23805304.705288265
DJN,LNG,14662717.087667879
CBD,LNG,4297167.691048385
BSN,수소,372038.78456217586
BSN,열,12533731.000554085
CBD,수소,205703.986217513
CBD,열,7019578.507842845
CND,수소,294882.7104099278
CND,열,10025700.411128119
DGU,수소,304805.8286117083
DGU,열,10356374.764762076
DJN,수소,176043.196962401
DJN,열,6007527.050449236
GBD,수소,284962.07354697137
GBD,열,9685005.627057508
GGD,수소,947200.4832407609
GGD,열,31753136.441202
GND,수소,357059.01100754895
GND,열,12032704.170302339
GWD,수소,187528.583493747
GWD,열,6351065.158977265
GWJ,수소,202462.12154120128
GWJ,열,6852090.8498730585
ICN,수소,392015.4307272646
ICN,열,13205106.945717903
JBD,수소,232347.84334431816
JBD,열,7854142.2307868535
JJD,수소,63504.341733128975
JJD,열,2172545.4242030033
JND,수소,237330.96202059597
JND,열,8024490.965656307
SEL,수소,546940.1750340279
SEL,열,18385725.475523993
SJN,수소,53640.75101988555
SJN,열,1831859.9665709916
USN,수소,287189.8497571063
USN,열,9687898.628249208
BSN,Unknown,0.0
CBD,Unknown,0.0
CND,Unknown,0.0
DGU,Unknown,0.0
DJN,Unknown,0.0
GBD,Unknown,0.0
GGD,Unknown,0.0
GND,Unknown,0.0
GWD,Unknown,0.0
GWJ,Unknown,0.0
ICN,Unknown,0.0
JBD,Unknown,0.0
JJD,Unknown,0.0
JND,Unknown,0.0
SEL,Unknown,0.0
SJN,Unknown,0.0
USN,Unknown,0.0
