지역,발전량(MWh),부하량(MWh),밸런스(MWh)
BSN,48146046.77951064,53517218.18392855,-5371171.40441791
GWD,49090506.071253195,27116994.92610699,21973511.145146206
GWJ,24046894.516181797,29257282.55909512,-5210388.042913321
ICN,42534055.74898915,56374277.493983045,-13840221.744993895
GGD,56843445.623507544,135574947.28167176,-78731501.65816422
USN,33849899.946989365,41382236.680396706,-7532336.733407341
JBD,18768442.179737557,33537857.824368663,-14769415.644631106
CND,93722390.72226077,42815780.02741749,50906610.694843285
GND,49544352.50619214,51376930.54733897,-1832578.0411468297
GBD,100907997.04347117,41382236.680396706,59525760.36307447
DJN,21746025.275168207,25683451.5755726,-3937426.300404392
DGU,36505891.29619646,44239295.98167027,-7733404.685473807
JND,68779707.97621945,34254629.50398241,34525078.472237036
SEL,67341587.7013941,78493925.48047012,-11152337.779076025
CBD,19983224.4664749,29974054.238796715,-9990829.772321817
SJN,6393082.414509241,7844378.849906213,-1451296.435396972
JJD,4795848.460530257,9277922.202205569,-4482073.741675312
