발전기명,총발전량(MWh)
CND_Coal,147822440.06172356
GBD_Nuclear,100137600.0
GWD_Coal,66949899.343212634
GND_Coal,57493387.142871745
JND_Nuclear,51825600.0
BSN_Nuclear,39967200.0
ICN_Coal,25375683.53663726
USN_Nuclear,24595200.0
JND_PV,11119989.59531367
JBD_PV,9439991.167244786
GBD_PV,7179993.281866399
CND_PV,6359994.049118115
GGD_H_Fallback_Gen,5424821.920656
GWD_Hydro,4611600.0
CBD_Hydro,4550112.0
GWD_PV,4399995.883037877
CBD_PV,4279995.995318666
GGD_PV,4079996.1824532677
JND_Coal,4056139.077444145
GND_PV,3739996.500582159
