지역,발전량(MWh),부하량(MWh),밸런스(MWh)
CND,157945770.34935075,42815780.02741749,115129990.32193327
BSN,42826325.53727066,53517218.18392855,-10690892.646657892
GBD,113017001.09055063,41382236.680396706,71634764.41015393
GND,64894869.616197534,51376930.54733897,13517939.068858564
JJD,2488394.991854227,9277922.202205569,-6789527.210351341
SEL,1098913.0089091174,78493925.48047012,-77395012.471561
SJN,455150.3106641176,7844378.849906213,-7389228.539242095
USN,27379508.60017385,41382236.680396706,-14002728.080222856
CBD,10888339.730894566,29974054.238796715,-19085714.50790215
DJN,1826530.6643499164,25683451.5755726,-23856920.91122268
GWD,80033770.16770115,27116994.926106986,52916775.241594166
GGD,15231220.837949015,135574947.28167173,-120343726.44372272
GWJ,3193900.0598130133,29257282.55909512,-26063382.499282107
JND,72219790.31613436,34254629.50398241,37965160.81215195
DGU,4813576.175109028,44239295.98167027,-39425719.80656124
JBD,10441571.916552205,33537857.824368663,-23096285.90781646
ICN,31828547.240465928,56374277.493983045,-24545730.253517117
