Generator,bus,p_nom,p_nom_min,p_nom_extendable,marginal_cost,p_nom_opt
JND_Nuclear,JND_EL,5900.0,0.0,False,6092.0,0.0
JND_Coal,JND_EL,668.0,0.0,False,90133.0,0.0
JND_Hydro,JND_EL,38.0,0.0,False,170.88,0.0
SEL_PV,SEL_EL,270.0,270.0,False,0.0,0.0
SEL_LNG,SEL_EL,738.0,0.0,False,215759.0,0.0
SJN_PV,SJN_EL,200.0,200.0,False,0.0,0.0
USN_PV,USN_EL,560.0,560.0,False,0.0,0.0
USN_LNG,USN_EL,3619.0,0.0,False,215759.0,0.0
USN_Nuclear,USN_EL,2800.0,0.0,False,6092.0,0.0
BSN_H_Fallback_Gen,BSN_H,0.0,0.0,True,1000000.0,0.0
BSN_LNG_Fuel_Supply,BSN_LNG,0.0,0.0,True,0.0,0.0
CBD_H_Fallback_Gen,CBD_H,0.0,0.0,True,1000000.0,0.0
CBD_LNG_Fuel_Supply,CBD_LNG,0.0,0.0,True,0.0,0.0
CND_H_Fallback_Gen,CND_H,0.0,0.0,True,1000000.0,0.0
CND_LNG_Fuel_Supply,CND_LNG,0.0,0.0,True,0.0,0.0
DGU_H_Fallback_Gen,DGU_H,0.0,0.0,True,1000000.0,0.0
DGU_LNG_Fuel_Supply,DGU_LNG,0.0,0.0,True,0.0,0.0
DJN_H_Fallback_Gen,DJN_H,0.0,0.0,True,1000000.0,0.0
DJN_LNG_Fuel_Supply,DJN_LNG,0.0,0.0,True,0.0,0.0
GBD_H_Fallback_Gen,GBD_H,0.0,0.0,True,1000000.0,0.0
GBD_LNG_Fuel_Supply,GBD_LNG,0.0,0.0,True,0.0,0.0
GGD_H_Fallback_Gen,GGD_H,0.0,0.0,True,1000000.0,0.0
GGD_LNG_Fuel_Supply,GGD_LNG,0.0,0.0,True,0.0,0.0
GND_H_Fallback_Gen,GND_H,0.0,0.0,True,1000000.0,0.0
GND_LNG_Fuel_Supply,GND_LNG,0.0,0.0,True,0.0,0.0
GWD_H_Fallback_Gen,GWD_H,0.0,0.0,True,1000000.0,0.0
GWD_LNG_Fuel_Supply,GWD_LNG,0.0,0.0,True,0.0,0.0
GWJ_H_Fallback_Gen,GWJ_H,0.0,0.0,True,1000000.0,0.0
GWJ_LNG_Fuel_Supply,GWJ_LNG,0.0,0.0,True,0.0,0.0
ICN_H_Fallback_Gen,ICN_H,0.0,0.0,True,1000000.0,0.0
ICN_LNG_Fuel_Supply,ICN_LNG,0.0,0.0,True,0.0,0.0
JBD_H_Fallback_Gen,JBD_H,0.0,0.0,True,1000000.0,0.0
JBD_LNG_Fuel_Supply,JBD_LNG,0.0,0.0,True,0.0,0.0
JJD_H_Fallback_Gen,JJD_H,0.0,0.0,True,1000000.0,0.0
JJD_LNG_Fuel_Supply,JJD_LNG,0.0,0.0,True,0.0,0.0
JND_H_Fallback_Gen,JND_H,0.0,0.0,True,1000000.0,0.0
JND_LNG_Fuel_Supply,JND_LNG,0.0,0.0,True,0.0,0.0
SEL_H_Fallback_Gen,SEL_H,0.0,0.0,True,1000000.0,0.0
SEL_LNG_Fuel_Supply,SEL_LNG,0.0,0.0,True,0.0,0.0
SJN_H_Fallback_Gen,SJN_H,0.0,0.0,True,1000000.0,0.0
SJN_LNG_Fuel_Supply,SJN_LNG,0.0,0.0,True,0.0,0.0
USN_H_Fallback_Gen,USN_H,0.0,0.0,True,1000000.0,0.0
USN_LNG_Fuel_Supply,USN_LNG,0.0,0.0,True,0.0,0.0
