지역,발전량(MWh),부하량(MWh),밸런스(MWh)
SEL,19829085.912742384,78493925.48047012,-58664839.56772774
GGD,71268660.08566251,135574947.28167173,-64306287.19600922
JBD,20647661.368169807,33537857.824368663,-12890196.456198856
GWD,40032436.571503766,27116994.926106986,12915441.64539678
GWJ,9070396.059813013,29257282.55909512,-20186886.499282107
USN,35736413.95509577,41382236.680396706,-5645822.725300938
DJN,7813705.064349916,25683451.5755726,-17869746.511222683
SJN,5247482.754046795,7844378.849906213,-2596896.0958594177
GBD,121277040.83207919,41382236.680396706,79894804.15168248
JND,79992478.43531358,34254629.50398241,45737848.93133117
CND,128476694.60765928,42815780.02741749,85660914.5802418
ICN,44214116.633380696,56374277.493983045,-12160160.860602349
GND,76331908.48047636,51376930.54733897,24954977.933137394
CBD,16158739.730894566,29974054.238796715,-13815314.50790215
DGU,16476971.375109024,44239295.98167027,-27762324.606561244
JJD,4050559.560989785,9277922.202205569,-5227362.641215784
BSN,54476488.57553835,53517218.18392855,959270.3916098028
