지역,발전원,총발전량(MWh)
BSN,태양광,1399998.6900574933
BSN,풍력,88850.91367573896
BSN,LNG,166896.0
BSN,원자력,39967200.0
CBD,태양광,4279995.995318666
CBD,풍력,88850.91367573896
CBD,수력,4550112.0
CND,태양광,6359994.049118115
CND,풍력,29616.971225246423
CND,LNG,5312922.078401475
CND,석탄,108248932.53295189
CND,수력,281088.0
DGU,태양광,2039998.0912266264
DJN,태양광,899999.1578940764
GBD,태양광,7179993.281866399
GBD,풍력,1569699.4749380618
GBD,LNG,1378246.0
GBD,원자력,100137600.0
GBD,석탄,0.0
GBD,수력,1572336.0
GGD,태양광,4079996.1824532677
GGD,풍력,177701.82735148483
GGD,LNG,53098622.215339355
GGD,수력,2415600.0
GND,태양광,3739996.500582159
GND,풍력,325786.68347771425
GND,LNG,1276214.7571207024
GND,석탄,57821812.13019035
GND,수력,1273680.0
GWD,태양광,4399995.883037877
GWD,풍력,1747401.302289535
GWD,LNG,3802016.0
GWD,석탄,20437894.575519066
GWD,수력,4611600.0
GWJ,태양광,1399998.6900574933
ICN,태양광,2399997.7543842285
ICN,LNG,2968992.0
ICN,석탄,26315123.898583665
ICN,수력,105408.0
JBD,태양광,9439991.167244786
JBD,풍력,88850.91367573896
JBD,LNG,3908880.0
JBD,수력,676368.0
JJD,태양광,799999.2514614023
JJD,풍력,1006977.0216583667
JJD,LNG,2460.0
JND,태양광,11119989.59531367
JND,풍력,1421614.6188118285
JND,LNG,2754265.6618596874
JND,원자력,51825600.0
JND,석탄,5360857.020022318
JND,수력,333792.0
SEL,태양광,539999.4947364624
SEL,LNG,562176.0
SJN,태양광,399999.62573072565
USN,태양광,1119998.9520459725
USN,LNG,33927.32777507375
USN,원자력,24595200.0
BSN,수소,376027.39727712004
BSN,열,12477515.574527998
CBD,수소,210575.34246816006
CBD,열,7029205.479432001
CBD,LNG,0.0
CND,수소,300821.91778656
CND,열,7943319.058175999
DGU,수소,310849.3150344
DGU,열,7863131.9688479975
DGU,LNG,6262992.0
DJN,수소,180493.15072464
DJN,열,5538588.7557312
DJN,LNG,1194624.0
GBD,수소,290794.52053872
GBD,열,9148371.554736
GGD,수소,952602.7398624002
GGD,열,10544137.120655997
GND,수소,360986.30136144004
GND,열,11533432.107743999
GWD,수소,190520.54797248
GWD,열,4843008.262684802
GWJ,수소,205561.64380032007
GWJ,열,6454675.7259552
GWJ,LNG,1010160.0
ICN,수소,396082.1917728002
ICN,열,12028512.78864
JBD,수소,235643.83563168003
JBD,열,6297927.451617602
JJD,수소,65178.082190015986
JJD,열,2175945.20568
JND,수소,240657.53421168
JND,열,6935702.005094402
SEL,수소,551506.84933392
SEL,열,18175403.568672
SJN,수소,55150.68493339198
SJN,열,0.0
SJN,LNG,4792332.443382678
USN,수소,290794.52053872
USN,열,9696493.154735997
