지역,발전량(MWh),부하량(MWh),밸런스(MWh)
GWJ,8841762.836866975,29257282.55909512,-20415519.722228143
USN,31042311.286246356,41382236.680396706,-10339925.39415035
CND,28413957.12593205,42815780.02741749,-14401822.90148544
SEL,3366818.0561770867,78493925.48047012,-75127107.42429304
GBD,140953737.90671876,41382236.680396706,99571501.22632205
GND,32788984.807604782,51376930.54733897,-18587945.739734188
ICN,8027926.237689512,56374277.493983045,-48346351.256293535
JJD,32263909.370403662,9277922.202205569,22985987.168198094
CBD,24008057.839976158,29974054.238796715,-5965996.398820557
GWD,49708534.28298701,27116994.926106986,22591539.356880028
DJN,5156028.577143143,25683451.5755726,-20527422.998429455
DGU,9867513.019585649,44239295.98167027,-34371782.96208462
SJN,13428190.070706632,7844378.849906213,5583811.220800419
BSN,59583030.98086973,53517218.18392855,6065812.7969411835
GGD,78536770.29702616,135574947.28167173,-57038176.984645575
JBD,48698470.42729504,33537857.824368663,15160612.602926373
JND,95700944.73416354,34254629.50398241,61446315.23018113
