지역,발전원,총발전량(MWh)
BSN,태양광,7116487.268001769
BSN,풍력,11638970.21547555
BSN,LNG,166896.0
BSN,원자력,39967200.0
CBD,태양광,5874908.950635879
CBD,풍력,11478056.067440115
CBD,Unknown,6444517.479432001
CND,태양광,10987319.652024841
CND,풍력,10738386.139103215
CND,LNG,5235264.0
CND,석탄,634232.8720787668
CND,Unknown,517932.54493866756
DGU,태양광,3096818.5410957565
DJN,태양광,3379522.670687303
GBD,태양광,24289018.41837017
GBD,풍력,11846788.49009857
GBD,LNG,1370304.0
GBD,원자력,100137600.0
GBD,석탄,0.0
GBD,Unknown,3019232.477711306
GGD,태양광,10602408.626985542
GGD,풍력,11217336.809014626
GGD,LNG,53081712.0
GGD,Unknown,2682710.1211635964
GND,태양광,13730722.191838387
GND,풍력,14645677.188115247
GND,LNG,1273680.0
GND,석탄,245314.6263054932
GND,Unknown,2532604.499984212
GWD,태양광,17026841.26420257
GWD,풍력,23689530.108655944
GWD,LNG,3785904.0
GWD,석탄,281304.0
GWD,Unknown,4734434.362156027
GWJ,태양광,6306165.467111454
ICN,태양광,2767761.1172394766
ICN,LNG,2968992.0
ICN,석탄,34370.14003723532
ICN,Unknown,1860720.7886399997
JBD,태양광,14183350.84209884
JBD,풍력,29534708.13185551
JBD,LNG,3908880.0
JBD,Unknown,835887.6177090049
JJD,태양광,8450511.74979956
JJD,풍력,23693576.98019714
JJD,LNG,0.0
JND,태양광,12052695.92398165
JND,풍력,28309964.119275514
JND,LNG,2740608.0
JND,원자력,51825600.0
JND,석탄,20589.27684248874
JND,Unknown,510829.87985221215
SEL,태양광,1793281.455822336
SEL,LNG,562176.0
SJN,태양광,8702329.210140068
USN,태양광,5908866.8612555545
USN,LNG,0.0
USN,원자력,24595200.0
BSN,수소,376027.39727712004
BSN,Unknown,317450.1001152984
CBD,수소,210575.34246816006
CBD,LNG,0.0
CND,수소,300821.91778656
DGU,수소,310849.3150344
DGU,Unknown,196853.16345549218
DGU,LNG,6262992.0
DJN,수소,180493.15072464
DJN,Unknown,401388.75573119987
DJN,LNG,1194624.0
GBD,수소,290794.52053872
GGD,수소,952602.7398624002
GND,수소,360986.30136144004
GWD,수소,190520.54797248
GWJ,수소,205561.64380032007
GWJ,Unknown,1319875.7259552
GWJ,LNG,1010160.0
ICN,수소,396082.1917728002
JBD,수소,235643.83563168003
JJD,수소,65178.082190015986
JJD,Unknown,54642.558216949816
JND,수소,240657.53421168
SEL,수소,551506.84933392
SEL,Unknown,459853.75102083053
SJN,수소,55150.68493339198
SJN,Unknown,0.0
SJN,LNG,4670710.1756331725
USN,수소,290794.52053872
USN,Unknown,247449.90445207962
