지역,발전량(GWh),재생에너지(GWh),부하량(GWh),밸런스(GWh),재생에너지비율(%)
SEL,45179.02441617987,24735.82276911235,79481.04461972472,-34302.02020354485,54.75067930031212
ICN,23110.863039094627,3991.446101548832,57083.22569444978,-33972.36265535515,17.270865630577497
GGD,266749.6263984377,231203.61597641004,137279.9025209726,129469.7238774651,86.67439167508583
GWD,21320.653171213056,2310.071247499518,27458.011174444317,-6137.358003231261,10.834899048114316
CBD,28118.61297162932,16242.321945904743,30351.00009307812,-2232.3871214488,57.76359581567081
CND,30412.174920483827,16215.744728724214,43354.22010367134,-12942.045183187507,53.31991142074569
DJN,6338.60324510257,65.94516529155136,26006.4400194965,-19667.836774393927,1.0403737659791679
SJG,0.0,0.0,0.0,0.0,0.0
JBD,23225.81323760079,14353.683011871517,33959.62118374191,-10733.807946141123,61.80056157789996
JND,63317.879182664605,2393.0491439782704,34685.40676561706,28632.472417047546,3.7794208758549956
GWJ,7428.348691808273,277.7214791294377,29625.214511114038,-22196.865819305767,3.738670472425445
GBD,115497.74608130366,3669.9697722746646,41902.648952281284,73595.09712902237,3.177525013943753
DGU,11622.275181064968,812.597419734068,44795.63785935535,-33173.36267829039,6.9917241424291285
GND,15108.392405058594,294.8111469751809,52023.03343816787,-36914.64103310928,1.9513071878942738
BSN,53496.51860652698,469.3310053136964,54190.23677848428,-693.7181719572991,0.8773113046209224
USN,34743.21380142526,49.88135739042513,41902.648952281284,-7159.4351508560185,0.14357151205274757
JJD,3539.879960285754,1271.370120394682,9394.598919075568,-5854.718958789814,35.91562806248525
