Generator,bus,p_nom,p_nom_min,p_nom_extendable,marginal_cost,p_nom_opt
GND_CHP,GND_EL,145.0,0.0,False,9574.4,145.0
GND_Coal,GND_EL,8200.0,0.0,False,3403.776,8200.0
GND_Hydro,GND_EL,145.0,0.0,False,170.88,145.0
GWD_PV,GWD_EL,2959.571428571428,2629.714285714286,True,2163.907364022164,2629.71428571
GWD_WT,GWD_EL,1056.660633484163,805.4434389140272,True,2000.0,805.443438914
GWD_LNG,GWD_EL,848.0,0.0,False,4000.0,848.0
GWD_CHP,GWD_EL,431.0,0.0,False,9574.4,431.0
GWD_Coal,GWD_EL,8864.0,0.0,False,3403.776,8864.0
GWD_Hydro,GWD_EL,525.0,0.0,False,170.88,525.0
GWJ_PV,GWJ_EL,941.6818181818182,836.7272727272727,True,2163.907364022164,836.727272727
GWJ_CHP,GWJ_EL,115.0,0.0,False,9574.4,115.0
ICN_PV,ICN_EL,1614.311688311688,13501.633232491784,True,2163.907364022164,13501.6332325
ICN_LNG,ICN_EL,8238.0,0.0,False,4000.0,8238.0
ICN_CHP,ICN_EL,338.0,0.0,False,9574.4,338.0
ICN_Coal,ICN_EL,5080.0,0.0,False,3403.776,5080.0
ICN_Hydro,ICN_EL,12.0,0.0,False,170.88,12.0
JBD_PV,JBD_EL,6349.625974025975,5641.932467532468,True,2163.907364022164,5641.93246753
JBD_WT,JBD_EL,53.72850678733032,8021.940528447188,True,2000.0,8411.837814410186
JBD_LNG,JBD_EL,718.0,0.0,False,4000.0,718.0
JBD_CHP,JBD_EL,445.0,0.0,False,9574.4,445.0
JBD_Hydro,JBD_EL,77.0,0.0,False,170.88,77.0
JJD_PV,JJD_EL,538.1038961038961,478.1298701298701,True,2163.907364022164,478.12987013
JJD_WT,JJD_EL,608.9230769230769,464.1538461538462,True,2000.0,464.153846154
JJD_LNG,JJD_EL,492.0,0.0,False,4000.0,492.0
JND_PV,JND_EL,7479.644155844157,6646.005194805195,True,2163.907364022164,6646.00519481
JND_WT,JND_EL,859.6561085972851,655.2760180995475,True,2000.0,655.2760181
JND_LNG,JND_EL,2378.0,0.0,False,4000.0,2378.0
JND_Nuclear,JND_EL,5900.0,0.0,False,128.0,5900.0
JND_CHP,JND_EL,312.0,0.0,False,9574.4,312.0
JND_Coal,JND_EL,668.0,0.0,False,3403.776,668.0
JND_Hydro,JND_EL,38.0,0.0,False,170.88,38.0
SEL_PV,SEL_EL,363.2201298701299,53647.057997924116,True,2163.907364022164,53647.0579979
SEL_LNG,SEL_EL,738.0,0.0,False,4000.0,738.0
SEL_CHP,SEL_EL,349.0,0.0,False,9574.4,349.0
SJN_PV,SJN_EL,269.051948051948,239.0649350649351,True,2163.907364022164,239.064935065
SJN_CHP,SJN_EL,1127.0,0.0,False,9574.4,1127.0
USN_PV,USN_EL,753.3454545454546,669.3818181818182,True,2163.907364022164,669.381818182
USN_LNG,USN_EL,3619.0,0.0,False,4000.0,3619.0
USN_Nuclear,USN_EL,2800.0,0.0,False,128.0,2800.0
BSN_H2_Fallback_Gen,BSN_H2,10000.0,0.0,False,1000.0,10000.0
BSN_H_Fallback_Gen,BSN_H,10000.0,0.0,False,1000.0,10000.0
CBD_H2_Fallback_Gen,CBD_H2,10000.0,0.0,False,1000.0,10000.0
CBD_H_Fallback_Gen,CBD_H,10000.0,0.0,False,1000.0,10000.0
CND_H2_Fallback_Gen,CND_H2,10000.0,0.0,False,1000.0,10000.0
CND_H_Fallback_Gen,CND_H,10000.0,0.0,False,1000.0,10000.0
DGU_H2_Fallback_Gen,DGU_H2,10000.0,0.0,False,1000.0,10000.0
DGU_H_Fallback_Gen,DGU_H,10000.0,0.0,False,1000.0,10000.0
DJN_H2_Fallback_Gen,DJN_H2,10000.0,0.0,False,1000.0,10000.0
DJN_H_Fallback_Gen,DJN_H,10000.0,0.0,False,1000.0,10000.0
GBD_H2_Fallback_Gen,GBD_H2,10000.0,0.0,False,1000.0,10000.0
GBD_H_Fallback_Gen,GBD_H,10000.0,0.0,False,1000.0,10000.0
GGD_H2_Fallback_Gen,GGD_H2,10000.0,0.0,False,1000.0,10000.0
GGD_H_Fallback_Gen,GGD_H,10000.0,0.0,False,1000.0,10000.0
GND_H2_Fallback_Gen,GND_H2,10000.0,0.0,False,1000.0,10000.0
GND_H_Fallback_Gen,GND_H,10000.0,0.0,False,1000.0,10000.0
GWD_H2_Fallback_Gen,GWD_H2,10000.0,0.0,False,1000.0,10000.0
GWD_H_Fallback_Gen,GWD_H,10000.0,0.0,False,1000.0,10000.0
GWJ_H2_Fallback_Gen,GWJ_H2,10000.0,0.0,False,1000.0,10000.0
GWJ_H_Fallback_Gen,GWJ_H,10000.0,0.0,False,1000.0,10000.0
ICN_H2_Fallback_Gen,ICN_H2,10000.0,0.0,False,1000.0,10000.0
ICN_H_Fallback_Gen,ICN_H,10000.0,0.0,False,1000.0,10000.0
JBD_H2_Fallback_Gen,JBD_H2,10000.0,0.0,False,1000.0,10000.0
JBD_H_Fallback_Gen,JBD_H,10000.0,0.0,False,1000.0,10000.0
JJD_H2_Fallback_Gen,JJD_H2,10000.0,0.0,False,1000.0,10000.0
JJD_H_Fallback_Gen,JJD_H,10000.0,0.0,False,1000.0,10000.0
JND_H2_Fallback_Gen,JND_H2,10000.0,0.0,False,1000.0,10000.0
JND_H_Fallback_Gen,JND_H,10000.0,0.0,False,1000.0,10000.0
SEL_H2_Fallback_Gen,SEL_H2,10000.0,0.0,False,1000.0,10000.0
SEL_H_Fallback_Gen,SEL_H,10000.0,0.0,False,1000.0,10000.0
SJN_H2_Fallback_Gen,SJN_H2,10000.0,0.0,False,1000.0,10000.0
SJN_H_Fallback_Gen,SJN_H,10000.0,0.0,False,1000.0,10000.0
USN_H2_Fallback_Gen,USN_H2,10000.0,0.0,False,1000.0,10000.0
USN_H_Fallback_Gen,USN_H,10000.0,0.0,False,1000.0,10000.0
