지역,발전량(MWh),부하량(MWh),밸런스(MWh)
ICN,87505995.24460846,56368408.912496954,31137586.332111508
GGD,40985668.287299216,135560833.9459568,-94575165.65865758
GND,82704307.2890404,51371582.21965507,31332725.069385335
CBD,16152827.522798756,29970933.90134369,-13818106.378544932
GWJ,8455837.262235709,29254236.872164052,-20798399.609928343
GWD,51318242.00934372,27114172.040332917,24204069.969010804
JBD,18297793.006690595,33534366.535826333,-15236573.529135738
SEL,19483086.75089626,78485754.25998797,-59002667.509091705
GBD,121015357.61168389,41377928.83397125,79637428.77771264
JND,78549329.53185111,34251063.56500596,44298265.966845155
JJD,4069052.6172755663,9276956.356504183,-5207903.739228617
CND,101126207.86356637,42811322.89233051,58314884.97123586
SJN,2289256.2944064722,7843562.298144917,-5554306.003738444
DJN,7094003.032275652,25680777.981973648,-18586774.949697997
USN,35686607.122066714,41377928.83397125,-5691321.711904533
BSN,54354068.87679928,53511647.051486194,842421.8253130838
DGU,12701930.896572253,44234690.69498201,-31532759.798409753
