지역,발전량(MWh),부하량(MWh),밸런스(MWh)
GWJ,3193900.0598130133,29257282.55909512,-26063382.499282107
SEL,1099651.0089091174,78493925.48047012,-77394274.471561
USN,27387318.380602784,41382236.680396706,-13994918.299793921
GWD,80148402.73131074,27116994.926106986,53031407.80520375
JBD,10441571.916552205,33537857.824368663,-23096285.90781646
JJD,2486452.9630552265,9277922.202205569,-6791469.239150342
ICN,31703133.717322268,56374277.493983045,-24671143.776660778
DJN,1826530.6643499164,25683451.5755726,-23856920.91122268
CND,157955110.0000566,42815780.02741749,115139329.97263911
JND,72227959.62350169,34254629.50398241,37973330.11951928
SJN,455150.3106641176,7844378.849906213,-7389228.539242095
CBD,10888339.730894566,29974054.238796715,-19085714.50790215
GBD,113017001.09055063,41382236.680396706,71634764.41015393
GGD,15276481.662147913,135574947.28167173,-120298465.61952382
BSN,42820528.251514964,53517218.18392855,-10696689.932413585
DGU,4813576.175109028,44239295.98167027,-39425719.80656124
GND,64842072.32758532,51376930.54733897,13465141.780246347
