발전기명,총발전량(MWh)
CBD_Coal,108759886.3401036
GBD_Nuclear,80110080.0
BSN_Coal,79310964.72540435
CND_Coal,72606096.8475094
JND_Nuclear,41460480.0
BSN_Nuclear,31973760.0
GWD_Coal,30757731.405596633
GND_Coal,27821749.2637349
USN_Nuclear,19676160.0
ICN_Coal,14118440.810792906
GGD_LNG_Fuel_Supply,13567731.538069544
JND_PV,11119989.59531367
JBD_PV,9439991.167244786
GBD_PV,7179993.281866399
CND_PV,6359994.049118115
DGU_LNG_Fuel_Supply,6157989.314653946
CND_LNG_Fuel_Supply,5235264.0
GWD_PV,4399995.883037877
CBD_PV,4279995.995318666
GWD_Hydro,4150440.0
