region,final_energy,technology,supply_MWh
BSN,수소,전해조,387549.5806760355
BSN,열,기타,12561711.357942332
BSN,전력,LNG,1519365.8091303597
BSN,전력,석탄,79310964.72540435
BSN,전력,원자력,31973760.0
BSN,전력,태양광,1399998.6900574933
BSN,전력,풍력,88850.91367573896
CBD,수소,전해조,218194.8731442799
CBD,열,기타,5270400.0
CBD,열,열,1758805.4794320008
CBD,전력,석탄,108759886.3401036
CBD,전력,수력,4095100.799999999
CBD,전력,태양광,4279995.995318666
CBD,전력,풍력,88850.91367573896
CND,수소,전해조,311294.3493951102
CND,열,CHP,2094105.6000000006
CND,열,기타,7905600.0
CND,열,열,37719.05817600017
CND,전력,CHP,2617632.0
CND,전력,LNG,1467242.5989593938
CND,전력,석탄,72606096.8475094
CND,전력,수력,252979.20000000007
CND,전력,태양광,6359994.049118115
CND,전력,풍력,29616.971225246423
DGU,수소,전해조,321372.4345139958
DGU,열,CHP,2463195.725861579
DGU,열,기타,7905600.0
DGU,전력,CHP,3078994.657326973
DGU,전력,태양광,2039998.0912266264
DJN,수소,전해조,189090.01757841403
DJN,열,CHP,477849.59999999986
DJN,열,기타,5270400.0
DJN,열,열,268188.75573119975
DJN,전력,CHP,597312.0
DJN,전력,태양광,899999.1578940764
GBD,수소,전해조,301041.82289499074
GBD,열,CHP,548121.5999999999
GBD,열,기타,7905600.0
GBD,열,열,1242771.5547359993
GBD,전력,CHP,685152.0
GBD,전력,LNG,250904.97434602593
GBD,전력,수력,1415102.3999999997
GBD,전력,원자력,80110080.0
GBD,전력,태양광,7179993.281866399
GBD,전력,풍력,1569699.4749380618
GGD,수소,전해조,968499.6855325303
GGD,열,CHP,5427092.615227818
GGD,열,기타,26352000.0
GGD,전력,CHP,6783865.769034772
GGD,전력,LNG,3252900.4218977066
GGD,전력,수력,2174040.0
GGD,전력,태양광,4079996.1824532677
GGD,전력,풍력,177701.82735148483
GND,수소,전해조,372783.2926872572
GND,열,CHP,509472.0
GND,열,기타,10540800.0
GND,열,열,992632.1077440006
GND,전력,CHP,636840.0
GND,전력,LNG,423054.1097435919
GND,전력,석탄,27821749.2637349
GND,전력,수력,1146312.0
GND,전력,태양광,3739996.500582159
GND,전력,풍력,325786.68347771425
GWD,수소,전해조,198059.6769776116
GWD,열,CHP,1090157.036411645
GWD,열,기타,5270400.0
GWD,전력,CHP,1362696.2955145559
GWD,전력,LNG,646294.72
GWD,전력,석탄,30757731.405596633
GWD,전력,수력,4150440.0
GWD,전력,태양광,4399995.883037877
GWD,전력,풍력,1747401.302289535
GWJ,수소,전해조,214207.7956318951
GWJ,열,CHP,404064.0
GWJ,열,기타,5270400.0
GWJ,열,열,1184275.7259552
GWJ,전력,CHP,505080.0
GWJ,전력,태양광,1399998.6900574933
ICN,수소,전해조,408475.6504421319
ICN,열,CHP,1187596.8
ICN,열,기타,10540800.0
ICN,열,열,1487712.7886399997
ICN,전력,CHP,1484496.0
ICN,전력,LNG,2727976.6247068048
ICN,전력,석탄,14118440.810792906
ICN,전력,수력,94867.20000000003
ICN,전력,태양광,2399997.7543842285
JBD,수소,전해조,243704.90256676008
JBD,열,기타,7864387.109895401
JBD,전력,LNG,81816.1
JBD,전력,수력,608731.1999999998
JBD,전력,태양광,9439991.167244786
JBD,전력,풍력,88850.91367573896
JJD,수소,전해조,69120.73917409017
JJD,열,기타,2188656.345002577
JJD,전력,LNG,66351.06150004143
JJD,전력,태양광,799999.2514614023
JJD,전력,풍력,1006977.0216583667
JND,수소,전해조,249602.9858274074
JND,열,CHP,127904.57565002482
JND,열,기타,7905600.0
JND,전력,CHP,159880.71956253104
JND,전력,LNG,315768.2444056461
JND,전력,석탄,2701311.697053885
JND,전력,수력,300412.8
JND,전력,원자력,41460480.0
JND,전력,태양광,11119989.59531367
JND,전력,풍력,1421614.6188118285
SEL,수소,전해조,565742.0393091107
SEL,열,기타,18424183.759970285
SEL,전력,LNG,163223.33021175815
SEL,전력,태양광,539999.4947364624
SJN,수소,전해조,58013.93756577821
SJN,열,기타,1851089.5631430412
SJN,전력,태양광,399999.62573072565
USN,수소,전해조,301078.69403738546
USN,열,기타,9715063.224736003
USN,전력,LNG,2516992.984824236
USN,전력,원자력,19676160.0
USN,전력,태양광,1119998.9520459725
