지역,발전량(GWh),재생에너지(GWh),부하량(GWh),밸런스(GWh),재생에너지비율(%)
SEL,703.0981908896314,539.9994947364623,78493.92548047012,-77790.8272895805,76.80285651897356
ICN,23819.522341066957,2399.9977543842283,56374.27749398305,-32554.75515291609,10.075759370902333
GGD,23251.82642509538,4257.6980098047525,135574.94728167175,-112323.12085657635,18.311241155703268
GWD,44422.321930347396,6147.397185327412,27116.994926106985,17305.32700424041,13.838531887113668
CBD,118997.44846742527,4368.846908994405,29974.054238796714,89023.39422862856,3.671378643207082
CND,85972.53230430387,6389.611020343362,42815.78002741749,43156.75227688638,7.432154025342687
DJN,2362.8119136252762,899.9991578940765,25683.4515755726,-23320.63966194732,38.09017352181886
SJG,0.0,0.0,0.0,0.0,0.0
JBD,10220.150460920524,9528.842080920525,33537.857824368664,-23317.70736344814,93.23582972047816
JND,57641.20833540808,12541.604214125498,34254.62950398241,23386.578831425675,21.758052227405145
GWJ,3594.4344160126934,1399.9986900574934,29257.282559095118,-25662.848143082425,38.949067586842
GBD,93138.59301154048,8749.692756804461,41382.23668039671,51756.35633114377,9.394271991762123
DGU,8197.985989852805,2039.9980912266265,44239.29598167027,-36041.30999181746,24.884137320454908
GND,35718.36095408606,4065.7831840598733,51376.93054733897,-15658.569593252905,11.38289405072704
BSN,114284.69458570817,1488.8496037332322,53517.21818392855,60767.47640177962,1.3027550269355312
USN,23308.805506649274,1119.9989520459724,41382.23668039671,-18073.43117374743,4.805046537998147
JJD,1874.040567859428,1806.976273119769,9277.92220220557,-7403.88163434614,96.42140645779823
