region,final_energy,technology,supply_MWh
BSN,수소,전해조,388134.85938918794
BSN,열,기타,12561626.114238374
CBD,수소,전해조,218156.54843271986
CBD,열,기타,5270400.0
CBD,열,열,1758805.4794320008
CND,수소,전해조,311707.9267245058
CND,열,CHP,2094105.6000000006
CND,열,기타,7905600.0
CND,열,열,37719.05817600017
DGU,수소,전해조,321791.10146826116
DGU,열,CHP,2463195.1594504723
DGU,열,기타,7905600.0
DJN,수소,전해조,188884.83185952788
DJN,열,CHP,477849.59999999986
DJN,열,기타,5270400.0
DJN,열,열,268188.75573119975
GBD,수소,전해조,300964.12742459064
GBD,열,CHP,548121.5999999999
GBD,열,기타,7905600.0
GBD,열,열,1242771.5547359993
GGD,수소,전해조,968894.8988381822
GGD,열,CHP,5427089.741357169
GGD,열,기타,26352000.0
GND,수소,전해조,372626.45763113647
GND,열,CHP,509472.0
GND,열,기타,10540800.0
GND,열,열,992632.1077440006
GWD,수소,전해조,198997.17513227012
GWD,열,CHP,1090159.1455112295
GWD,열,기타,5270400.0
GWJ,수소,전해조,214425.18639985018
GWJ,열,CHP,404064.0
GWJ,열,기타,5270400.0
GWJ,열,열,1184275.7259552
ICN,수소,전해조,408843.16824561905
ICN,열,CHP,1187596.8
ICN,열,기타,10540800.0
ICN,열,열,1487712.7886399997
JBD,수소,전해조,243990.74524683086
JBD,열,기타,7864437.179736121
JJD,수소,전해조,68573.06043090254
JJD,열,기타,2188803.024800623
JND,수소,전해조,249188.97525011728
JND,열,CHP,127905.90683219563
JND,열,기타,7905600.0
SEL,수소,전해조,565547.892245997
SEL,열,기타,18424492.260357194
SJN,수소,전해조,58148.00628159271
SJN,열,기타,1851093.8769974841
USN,수소,전해조,300791.1713418463
USN,열,기타,9714838.801368438
