지역,발전량(MWh),부하량(MWh),밸런스(MWh)
JJD,3988531.3600854976,9472844.061984822,-5484312.701899325
SEL,43942923.152947284,80143024.16702071,-36200101.014073424
DGU,11168890.533251837,45168731.21138646,-33999840.67813462
BSN,53650519.47450384,54641575.27342507,-991055.7989212349
JBD,18755737.808930226,34242463.258184016,-15486725.44925379
USN,59841438.05978195,42251647.92801187,17589790.13177008
GGD,254876989.0894217,138423276.95366752,116453712.13575417
GWD,20031493.290746752,27686702.48229953,-7655209.191552777
CBD,24626738.660104543,30603785.777330156,-5977047.117225613
DJN,6380025.333390223,26223043.08569529,-19843017.752305068
CND,32862499.251881585,43715307.321029596,-10852808.069148012
GND,14939881.775123846,52456321.677548304,-37516439.902424455
SJN,1966505.958593713,8009184.663578376,-6042678.704984663
JND,63153757.098424,34974292.96092438,28179464.137499623
GBD,116670454.73680238,42251647.92801187,74418806.8087905
ICN,23256001.278188407,57558658.56576581,-34302657.287577406
GWJ,7582076.52806407,29871956.074500125,-22289879.546436056
