지역,발전량(MWh),부하량(MWh),밸런스(MWh)
JBD,18261258.780592717,33454583.572778285,-15193324.792185567
BSN,54246229.87771606,53384335.48847598,861894.3892400786
DJN,7078409.995283777,25619681.034468472,-18541271.039184697
ICN,87366606.88687111,56234300.04786136,31132306.839009754
CND,100956622.65706398,42709468.39078079,58247154.266283184
JND,78334844.03103289,34169574.712624624,44165269.318408266
SJN,2284293.3312380877,7824902.538309812,-5540609.207071723
GBD,120745392.81474559,41279486.1110881,79465906.7036575
GGD,40889645.543489754,135238316.57080585,-94348671.0273161
GND,82525979.38518846,51249362.06893695,31276617.31625151
USN,35606021.32747832,41279486.1110881,-5673464.783609778
DGU,12674253.346057395,44129450.67047347,-31455197.32441608
GWD,51243154.009592526,27049663.314161167,24193490.69543136
JJD,4052933.8020186485,9254884.818002503,-5201951.015983855
SEL,19439045.997194234,78299025.38309811,-58859979.38590388
CBD,16118648.45307991,29899627.873546552,-13780979.420466643
GWJ,8437445.201648647,29184636.7337002,-20747191.532051556
