지역,발전량(MWh),부하량(MWh),밸런스(MWh)
GWJ,10100817.476963475,23735919.95739314,-13635102.480429664
USN,49383488.402761355,916068.6618047322,48467419.74095662
ICN,20836256.522513814,28853760.40244819,-8017503.879934374
DGU,64500918.69839744,92303432.52683303,-27802513.828435585
CND,63248182.152923636,165813494.33467904,-102565312.1817554
JND,53395749.00128338,1637676.2892510323,51758072.71203235
GBD,136725323.15017566,50942019.81258181,85783303.33759385
GND,43620194.36344141,48475261.56081052,-4855067.197369114
GWD,18558439.05001287,25783041.05412958,-7224602.004116707
CBD,93917992.75295739,86223350.77536944,7694641.977587953
GGD,23505572.744865373,28004230.101806104,-4498657.356940731
JBD,1206275.6831153496,10496350.286318935,-9290074.603203585
BSN,96216618.52283528,97830298.09863505,-1613679.5757997632
SEL,631444.1386787132,808601.8815674433,-177157.74288873002
SJN,387103.789500945,552713.4446678127,-165609.65516686765
JJD,499378.14534230914,808600.0342158958,-309221.88887358666
DJN,87498913.76651967,94514556.02370796,-7015642.25718829
