지역,발전원,총발전량(MWh)
BSN,태양광,904.5525430269369
BSN,풍력,4558.358387663224
BSN,LNG,0.0
BSN,원자력,39858000.0
BSN,Unknown,23203657.094039075
CBD,태양광,4802264.050709311
CBD,풍력,32622613.919177257
CBD,Unknown,24435506.085226804
CND,태양광,680466.5972964991
CND,풍력,12318.317231386183
CND,LNG,0.0
CND,Unknown,40074644.44949628
CND,석탄,1515959.389605753
DGU,태양광,55.5779951246561
DGU,Unknown,42141943.851025626
DJN,태양광,169565.93504486355
DJN,Unknown,26530434.786259204
GBD,태양광,970.6942176013343
GBD,풍력,132644.27813796414
GBD,LNG,0.0
GBD,원자력,99864000.0
GBD,Unknown,26294564.827092603
GBD,석탄,0.0
GGD,태양광,220388.9305268613
GGD,풍력,46926.56552771249
GGD,LNG,0.0
GGD,Unknown,12654742.754309997
GND,태양광,85.9914515396589
GND,풍력,15850.393986661267
GND,LNG,0.0
GND,Unknown,11167935.511342797
GND,석탄,0.0
GWD,태양광,148270.0591600045
GWD,풍력,320094.6596148582
GWD,LNG,0.0
GWD,Unknown,11088311.593869843
GWD,석탄,675.7809216460996
GWJ,태양광,8.406078103581963
GWJ,Unknown,7994405.458571843
ICN,태양광,74033.58956095215
ICN,LNG,0.0
ICN,Unknown,18887275.793090396
ICN,석탄,1849.3136761054668
JBD,태양광,7160.055193442213
JBD,풍력,6742.523657639864
JBD,LNG,0.0
JBD,Unknown,1006934.4463490346
JJD,태양광,9110.146202394482
JJD,풍력,52712.621455723165
JJD,LNG,0.0
JND,태양광,68.11917789410555
JND,풍력,37281.42803026325
JND,LNG,0.0
JND,원자력,51684000.0
JND,Unknown,1305253.1885479197
JND,석탄,668.0046662066813
SEL,태양광,17313.703940601463
SEL,LNG,0.0
SEL,Unknown,209827.8985142639
SJN,태양광,76096.85026423608
SJN,Unknown,66280.16738456409
USN,태양광,19793.982105748968
USN,LNG,0.0
USN,원자력,49056000.0
BSN,수소,33149498.51786552
CBD,수소,32057608.69784401
CND,수소,20964793.39929372
DGU,수소,22358919.26937669
DJN,수소,60798913.0452156
GBD,수소,10433143.350727499
GGD,수소,10583514.494500803
GND,수소,32436322.46666041
GWD,수소,7001086.956446521
GWJ,수소,2106403.61231353
ICN,수소,1873097.8261863592
JBD,수소,185438.65791523297
JJD,수소,160725.506288999
JJD,Unknown,276829.8713951925
JND,수소,368478.26086108794
SEL,수소,404302.5362238479
SJN,수소,244726.77185214483
USN,수소,258641.6869252044
USN,Unknown,49052.73373040244
