지역,발전량(MWh),부하량(MWh),밸런스(MWh)
GWJ,10071191.570191309,23246487.454670064,-13175295.884478755
USN,25198725.005464543,897166.2938952078,24301558.711569335
ICN,20716910.828769125,28261341.06940378,-7544430.240634654
DGU,68131878.15480947,90409383.56214383,-22277505.407334358
CND,61288716.995349824,162391094.23808855,-101102377.24273872
JND,53843358.2085292,1604104.1103267176,52239254.09820248
GBD,142892076.84162974,49898691.86861406,92993384.97301568
GND,42919228.84710014,47482344.21703532,-4563115.369935185
GWD,19781874.692300253,25252129.14478652,-5470254.452486269
CBD,90839327.36578071,84450002.33737448,6389325.028406233
GGD,23466401.392163288,27429495.655790098,-3963094.26362681
JBD,1569095.521685585,10278697.351900276,-8709601.83021469
BSN,95280659.4188185,95817433.00942846,-536773.5906099528
SEL,627086.5892015183,792010.778219739,-164924.18901822064
SJN,369378.23981533933,541339.3643598559,-171961.12454451656
JJD,834639.8060822282,791974.0598275462,42665.74625468196
DJN,85764483.72566883,92580101.90962298,-6815618.1839541495
