지역,발전량(MWh),부하량(MWh),밸런스(MWh)
GBD,55518395.308178246,41382236.680396706,14136158.62778154
ICN,0.0,56374277.493983045,-56374277.493983045
GWJ,0.0,29257282.55909512,-29257282.55909512
CBD,0.0,29974054.238796715,-29974054.238796715
GGD,13586983.039318928,135574947.28167173,-121987964.2423528
SEL,0.0,78493925.48047012,-78493925.48047012
USN,0.0,41382236.680396706,-41382236.680396706
GWD,0.0,27116994.926106986,-27116994.926106986
GND,1273680.0,51376930.54733897,-50103250.54733897
SJN,0.0,7844378.849906213,-7844378.849906213
BSN,0.0,53517218.18392855,-53517218.18392855
JBD,0.0,33537857.824368663,-33537857.824368663
JND,0.0,34254629.50398241,-34254629.50398241
CND,169888.93251620478,42815780.02741749,-42645891.094901286
JJD,0.0,9277922.202205569,-9277922.202205569
DJN,0.0,25683451.5755726,-25683451.5755726
DGU,0.0,44239295.98167027,-44239295.98167027
