지역,발전량(GWh),재생에너지(GWh),부하량(GWh),밸런스(GWh),재생에너지비율(%)
SEL,0.0,0.0,78493.92548047012,-78493.92548047012,0.0
ICN,0.0,0.0,56374.27749398305,-56374.27749398305,0.0
GGD,13586.983039318928,0.0,135574.94728167175,-121987.9642423528,0.0
GWD,0.0,0.0,27116.994926106985,-27116.994926106985,0.0
CBD,0.0,0.0,29974.054238796714,-29974.054238796714,0.0
CND,169.88893251620476,0.0,42815.78002741749,-42645.891094901286,0.0
DJN,0.0,0.0,25683.4515755726,-25683.4515755726,0.0
SJG,0.0,0.0,0.0,0.0,0.0
JBD,0.0,0.0,33537.857824368664,-33537.857824368664,0.0
JND,0.0,0.0,34254.62950398241,-34254.62950398241,0.0
GWJ,0.0,0.0,29257.282559095118,-29257.282559095118,0.0
GBD,55518.395308178246,0.0,41382.23668039671,14136.15862778154,0.0
DGU,0.0,0.0,44239.29598167027,-44239.29598167027,0.0
GND,1273.68,0.0,51376.93054733897,-50103.25054733897,0.0
BSN,0.0,0.0,53517.21818392855,-53517.21818392855,0.0
USN,0.0,0.0,41382.23668039671,-41382.23668039671,0.0
JJD,0.0,0.0,9277.92220220557,-9277.92220220557,0.0
