선로명,시작버스,종료버스,평균조류(MW),용량(MVA),이용률(%)
BSN_GND,BSN_EL,GND_EL,-90.53325695240457,5000.0,1.8106651390480912
BSN_USN,BSN_EL,USN_EL,186.81686303087542,5000.0,3.7363372606175087
DGU_GBD,DGU_EL,GBD_EL,-1748.457322245872,5000.0,34.96914644491744
DGU_GND,DGU_EL,GND_EL,-1842.3186280262933,5000.0,36.846372560525865
ICN_SEL,ICN_EL,SEL_EL,3425.4412975243586,5000.0,68.50882595048718
GWJ_JND,GWJ_EL,JND_EL,-2159.9979348001443,5000.0,43.19995869600289
GWJ_JBD,GWJ_EL,JBD_EL,-208.40313608870457,5000.0,4.168062721774091
DJN_SJN,DJN_EL,SJN_EL,-371.0234541127472,5000.0,7.420469082254943
GGD_SEL,GGD_EL,SEL_EL,3293.734431462666,5000.0,65.87468862925331
GGD_ICN,GGD_EL,ICN_EL,-131.70686606169266,5000.0,2.6341373212338532
GGD_GWD,GGD_EL,GWD_EL,-4956.983389957148,5000.0,99.13966779914296
CBD_GGD,CBD_EL,GGD_EL,4009.047400530346,5000.0,80.18094801060691
CBD_GWD,CBD_EL,GWD_EL,-947.9359894268005,5000.0,18.958719788536012
CBD_GBD,CBD_EL,GBD_EL,-4090.4926616778707,5000.0,81.80985323355742
CBD_CND,CBD_EL,CND_EL,-959.1632299406101,5000.0,19.1832645988122
CBD_DJN,CBD_EL,DJN_EL,393.1983839540333,5000.0,7.863967679080666
CBD_SJN,CBD_EL,SJN_EL,22.17492984128601,5000.0,0.4434985968257202
CND_GGD,CND_EL,GGD_EL,4968.210630470957,5000.0,99.36421260941913
CND_JBD,CND_EL,JBD_EL,-1616.9923899600299,5000.0,32.3398477992006
CND_SJN,CND_EL,SJN_EL,981.3381597818963,5000.0,19.626763195637924
CND_DJN,CND_EL,DJN_EL,1352.3616138946436,5000.0,27.047232277892874
JBD_JND,JBD_EL,JND_EL,-1951.5947987114398,5000.0,39.031895974228796
GBD_GWD,GBD_EL,GWD_EL,3142.5566722510694,5000.0,62.85113344502139
GBD_GND,GBD_EL,GND_EL,-93.86130578042149,5000.0,1.8772261156084298
GBD_USN,GBD_EL,USN_EL,183.48881420285846,5000.0,3.669776284057169
GND_JBD,GND_EL,JBD_EL,1608.1983475576512,5000.0,32.16396695115302
GND_JND,GND_EL,JND_EL,-343.3964511537886,5000.0,6.867929023075771
GND_USN,GND_EL,USN_EL,277.3501199832799,5000.0,5.547002399665598
JJD_JND,JJD_EL,JND_EL,-592.002061941051,2000.0,29.60010309705255
