Generator,bus,p_nom,p_nom_min,p_nom_extendable,marginal_cost,p_nom_opt
BSN_PV,BSN_EL,700.0,0.0,False,2163.907364022164,700.0
BSN_WT,BSN_EL,30.0,0.0,False,2000.0,30.0
BSN_LNG,BSN_EL,1845.0,0.0,False,4000.0,1845.0
BSN_Nuclear,BSN_EL,4550.0,0.0,False,128.0,4550.0
BSN_CHP,BSN_EL,19.0,0.0,False,9574.4,19.0
CBD_PV,CBD_EL,2140.0,0.0,False,2163.907364022164,2140.0
CBD_WT,CBD_EL,30.0,0.0,False,2000.0,30.0
CBD_Hydro,CBD_EL,518.0,0.0,False,170.88,518.0
CND_PV,CND_EL,3180.0,0.0,False,2163.907364022164,3180.0
CND_WT,CND_EL,10.0,0.0,False,2000.0,10.0
CND_LNG,CND_EL,4077.0,0.0,False,4000.0,4077.0
CND_CHP,CND_EL,596.0,0.0,False,9574.4,596.0
CND_Coal,CND_EL,18246.0,0.0,False,3403.776,18246.0
CND_Hydro,CND_EL,32.0,0.0,False,170.88,32.0
DGU_PV,DGU_EL,1020.0,0.0,False,2163.907364022164,1020.0
DGU_CHP,DGU_EL,713.0,0.0,False,9574.4,713.0
DJN_PV,DJN_EL,450.0,0.0,False,2163.907364022164,450.0
DJN_CHP,DJN_EL,136.0,0.0,False,9574.4,136.0
GBD_PV,GBD_EL,3590.0,0.0,False,2163.907364022164,3590.0
GBD_WT,GBD_EL,530.0,0.0,False,2000.0,530.0
GBD_LNG,GBD_EL,361.0,0.0,False,4000.0,361.0
GBD_Nuclear,GBD_EL,11400.0,0.0,False,128.0,11400.0
GBD_CHP,GBD_EL,156.0,0.0,False,9574.4,156.0
GBD_Coal,GBD_EL,100.0,0.0,False,3403.776,100.0
GBD_Hydro,GBD_EL,179.0,0.0,False,170.88,179.0
GGD_PV,GGD_EL,2040.0,0.0,False,2163.907364022164,2040.0
GGD_WT,GGD_EL,60.0,0.0,False,2000.0,60.0
GGD_LNG,GGD_EL,11836.0,0.0,False,4000.0,11836.0
GGD_CHP,GGD_EL,6043.0,0.0,False,9574.4,6043.0
GGD_Hydro,GGD_EL,275.0,0.0,False,170.88,275.0
GND_PV,GND_EL,1870.0,0.0,False,2163.907364022164,1870.0
GND_WT,GND_EL,110.0,0.0,False,2000.0,110.0
GND_LNG,GND_EL,1012.0,0.0,False,4000.0,1012.0
GND_CHP,GND_EL,145.0,0.0,False,9574.4,145.0
GND_Coal,GND_EL,8200.0,0.0,False,3403.776,8200.0
GND_Hydro,GND_EL,145.0,0.0,False,170.88,145.0
GWD_PV,GWD_EL,2200.0,0.0,False,2163.907364022164,2200.0
GWD_WT,GWD_EL,590.0,0.0,False,2000.0,590.0
GWD_LNG,GWD_EL,848.0,0.0,False,4000.0,848.0
GWD_CHP,GWD_EL,431.0,0.0,False,9574.4,431.0
GWD_Coal,GWD_EL,7814.0,0.0,False,3403.776,7814.0
GWD_Hydro,GWD_EL,525.0,0.0,False,170.88,525.0
GWJ_PV,GWJ_EL,700.0,0.0,False,2163.907364022164,700.0
GWJ_CHP,GWJ_EL,115.0,0.0,False,9574.4,115.0
ICN_PV,ICN_EL,1200.0,0.0,False,2163.907364022164,1200.0
ICN_LNG,ICN_EL,8238.0,0.0,False,4000.0,8238.0
ICN_CHP,ICN_EL,338.0,0.0,False,9574.4,338.0
ICN_Coal,ICN_EL,5080.0,0.0,False,3403.776,5080.0
