지역,발전량(MWh),부하량(MWh),밸런스(MWh)
BSN,41471336.72426836,53517218.18392855,-12045881.459660187
DGU,8197892.45355401,44239295.98167027,-36041403.528116256
GBD,113351757.31154047,41382236.680396706,71969520.63114376
GWD,80835174.96757148,27116994.926106986,53718180.04146449
GWJ,3594434.416012693,29257282.55909512,-25662848.143082425
ICN,31525109.58920048,56374277.493983045,-24849167.904782563
JJD,1815127.6229253823,9277922.202205569,-7462794.579280186
CND,167398969.74958122,42815780.02741749,124583189.72216374
USN,26785563.045248315,41382236.680396706,-14596673.635148391
SJN,399999.62573072565,7844378.849906213,-7444379.224175487
CBD,10677764.388426404,29974054.238796715,-19296289.85037031
JND,67947590.41068523,34254629.50398241,33692960.90670282
SEL,539999.4947364624,78493925.48047012,-77953925.98573366
GND,59311275.010271095,51376930.54733897,7934344.462932125
JBD,10207364.080920525,33537857.824368663,-23330493.74344814
GGD,21415527.793708883,135574947.28167173,-114159419.48796284
DJN,2362811.913625276,25683451.5755726,-23320639.66194732
