지역,발전원,총발전량(MWh)
BSN,태양광,1399998.6900574933
BSN,풍력,88850.91367573896
BSN,LNG,354427.9766750672
BSN,원자력,31973760.0
BSN,석탄,193930105.9604873
CBD,태양광,4279995.995318666
CBD,풍력,88850.91367573896
CBD,수력,4095100.799999999
CND,태양광,6359994.049118115
CND,풍력,29616.971225246423
CND,LNG,5270446.74281485
CND,석탄,39785666.62737292
CND,수력,252979.20000000007
DGU,태양광,2039998.0912266264
DJN,태양광,899999.1578940764
GBD,태양광,7179993.281866399
GBD,풍력,1569699.4749380618
GBD,LNG,1395368.23
GBD,원자력,80110080.0
GBD,석탄,0.0
GBD,수력,1415102.3999999997
GGD,태양광,4079996.1824532677
GGD,풍력,177701.82735148483
GGD,LNG,53387414.42582464
GGD,수력,2174040.0
GND,태양광,3739996.500582159
GND,풍력,325786.68347771425
GND,LNG,1355084.0209051582
GND,석탄,21019909.772010706
GND,수력,1146312.0
GWD,태양광,4399995.883037877
GWD,풍력,1747401.302289535
GWD,LNG,3870398.72
GWD,석탄,23504657.249034885
GWD,수력,4150440.0
GWJ,태양광,1399998.6900574933
ICN,태양광,2399997.7543842285
ICN,LNG,3189346.0755320187
ICN,석탄,5693694.960580274
ICN,수력,94867.20000000003
JBD,태양광,9439991.167244786
JBD,풍력,88850.91367573896
JBD,LNG,3922579.44
JBD,수력,608731.1999999998
JJD,태양광,799999.2514614023
JJD,풍력,1006977.0216583667
JJD,LNG,22897.191452818446
JND,태양광,11119989.59531367
JND,풍력,1421614.6188118285
JND,LNG,2849319.347868737
JND,원자력,41460480.0
JND,석탄,2748091.88
JND,수력,300412.8
SEL,태양광,539999.4947364624
SEL,LNG,562567.14
SJN,태양광,399999.62573072565
USN,태양광,1119998.9520459725
USN,LNG,257713.66098347987
USN,원자력,19676160.0
BSN,수소,0.0
BSN,열,9842315.574528
CBD,수소,0.0
CBD,열,4394005.479431999
CBD,LNG,0.0
CND,수소,0.0
CND,열,5308119.058176
DGU,수소,0.0
DGU,열,5227931.968847998
DGU,LNG,6262992.0
DJN,수소,0.0
DJN,열,2903388.7557312
DJN,LNG,1194624.0
GBD,수소,0.0
GBD,열,6513171.554735998
GGD,수소,337722.7398624
GGD,열,7908937.120655995
GND,수소,0.0
GND,열,8898232.107743997
GWD,수소,0.0
GWD,열,2207808.2626847997
GWJ,수소,0.0
GWJ,열,3819475.7259552
GWJ,LNG,1010160.0
ICN,수소,0.0
ICN,열,9393312.78864
JBD,수소,0.0
JBD,열,3662727.4516176
JJD,수소,0.0
JJD,열,0.0
JND,수소,0.0
JND,열,4300502.005094402
SEL,수소,0.0
SEL,열,15540203.568672001
SJN,수소,0.0
SJN,열,0.0
SJN,LNG,0.0
USN,수소,0.0
USN,열,7061293.154735999
BSN,Unknown,0.0
CBD,Unknown,0.0
CND,Unknown,0.0
DGU,Unknown,0.0
DJN,Unknown,0.0
GBD,Unknown,0.0
GGD,Unknown,0.0
GND,Unknown,0.0
GWD,Unknown,0.0
GWJ,Unknown,0.0
ICN,Unknown,0.0
JBD,Unknown,0.0
JJD,Unknown,0.0
JND,Unknown,0.0
SEL,Unknown,0.0
SJN,Unknown,0.0
USN,Unknown,0.0
