지역,발전량(MWh),부하량(MWh),밸런스(MWh)
GWD,39880701.4170471,27116994.926106986,12763706.490940113
DJN,4998011.913625276,25683451.5755726,-20685439.661947325
GWJ,6229634.416012693,29257282.55909512,-23027648.143082425
CBD,12857953.188426401,29974054.238796715,-17116101.050370313
JND,64200410.24708864,34254629.50398241,29945780.74310623
SEL,16642770.203408463,78493925.48047012,-61851155.277061656
CND,57006822.64870714,42815780.02741749,14191042.621289648
DGU,13530922.060074624,44239295.98167027,-30708373.921595644
ICN,20771218.779136524,56374277.493983045,-35603058.71484652
GND,36485321.08471973,51376930.54733897,-14891609.462619238
JBD,17722880.172538124,33537857.824368663,-15814977.65183054
JJD,1829873.4645725875,9277922.202205569,-7448048.737632981
USN,28115165.767765455,41382236.680396706,-13267070.91263125
GGD,68065812.2961478,135574947.28167173,-67509134.98552394
BSN,237589459.11542362,53517218.18392855,184072240.93149507
SJN,399999.62573072565,7844378.849906213,-7444379.224175487
GBD,98183414.94154046,41382236.680396706,56801178.26114376
