지역,발전량(MWh),부하량(MWh),밸런스(MWh)
JJD,3539879.960285754,9394598.919075567,-5854718.958789813
SEL,45179024.416179866,79481044.61972472,-34302020.203544855
DGU,11622275.181064967,44795637.85935535,-33173362.678290386
BSN,53496518.60652698,54190236.77848428,-693718.1719572991
JBD,23225813.23760079,33959621.18374191,-10733807.946141124
USN,34743213.80142526,41902648.95228128,-7159435.150856018
GGD,266749626.3984377,137279902.5209726,129469723.8774651
GWD,21320653.171213057,27458011.174444318,-6137358.003231261
CBD,28118612.97162932,30351000.09307812,-2232387.1214488
DJN,6338603.24510257,26006440.019496497,-19667836.774393927
CND,30412174.920483828,43354220.103671335,-12942045.183187507
GND,15108392.405058594,52023033.43816787,-36914641.03310928
SJN,1986697.7502703092,7943027.762340568,-5956330.012070259
JND,63317879.1826646,34685406.76561706,28632472.417047545
GBD,115497746.08130366,41902648.95228128,73595097.12902237
ICN,23110863.039094627,57083225.694449775,-33972362.65535515
GWJ,7428348.691808273,29625214.51111404,-22196865.819305766
