지역,발전량(MWh),부하량(MWh),밸런스(MWh)
USN,26252085.472584695,41382236.680396706,-15130151.207812011
SEL,1656328.0996301544,78493925.48047012,-76837597.38083997
JBD,14349733.916552205,33537857.824368663,-19188123.90781646
SJN,5233964.044459882,7844378.849906213,-2610414.8054463305
GND,41125113.089031234,51376930.54733897,-10251817.458307736
BSN,42091223.00101035,53517218.18392855,-11425995.182918198
GGD,61134429.53376661,135574947.28167173,-74440517.74790512
ICN,22503346.505152054,56374277.493983045,-33870930.98883099
GWJ,3799996.0598130133,29257282.55909512,-25457286.499282107
DGU,8613839.406261027,44239295.98167027,-35625456.57540924
GBD,113498040.62317331,41382236.680396706,72115803.9427766
DJN,2543305.0643499163,25683451.5755726,-23140146.511222683
CBD,10888339.730894566,29974054.238796715,-19085714.50790215
JND,70143675.23116042,34254629.50398241,35889045.72717801
CND,157247917.87225232,42815780.02741749,114432137.84483483
GWD,80336291.7526274,27116994.926106986,53219296.82652041
JJD,1949443.097383036,9277922.202205569,-7328479.104822532
