지역,발전원,총발전량(MWh)
BSN,태양광,383384.3928335224
BSN,풍력,100028.11248140143
BSN,LNG,0.0
BSN,원자력,39949000.0
BSN,Unknown,32885692.689842146
CBD,태양광,1079195.5919111278
CBD,풍력,1765298.297006056
CBD,Unknown,36337627.554276206
CND,태양광,1226385.0734898413
CND,풍력,14590070.608206378
CND,LNG,0.0
CND,Unknown,21108620.806227
CND,석탄,53132.976007626516
DGU,태양광,54054.28397583703
DGU,Unknown,25603290.630981557
DJN,태양광,36303.405349209
DJN,Unknown,60203514.18002753
GBD,태양광,1830857.9080839963
GBD,풍력,1143416.9920290287
GBD,LNG,0.0
GBD,원자력,100092000.0
GBD,Unknown,14213997.506167829
GBD,석탄,64677.98532333477
GGD,태양광,267735.80748771795
GGD,풍력,70623.92452681436
GGD,LNG,0.0
GGD,Unknown,12909529.864137797
GND,태양광,276788.2535024573
GND,풍력,325825.7359055218
GND,LNG,0.0
GND,Unknown,33438235.045221202
GND,석탄,395897.4879135245
GWD,태양광,289519.1233393034
GWD,풍력,1868297.7031679943
GWD,LNG,0.0
GWD,Unknown,11552053.603258042
GWD,석탄,881162.1059507075
GWJ,태양광,176664.9728974201
GWJ,Unknown,2201216.488716958
ICN,태양광,117694.08305856811
ICN,LNG,0.0
ICN,Unknown,1957297.2022974188
ICN,석탄,9578.484951980092
JBD,태양광,961071.7645159613
JBD,풍력,62552.61475724907
JBD,LNG,0.0
JBD,Unknown,878648.2531790994
JJD,태양광,301503.2784304009
JJD,풍력,1122818.866041323
JJD,LNG,0.0
JND,태양광,267729.8371854844
JND,풍력,594334.1476538358
JND,LNG,0.0
JND,원자력,51802000.0
JND,Unknown,699037.558061684
JND,석탄,73794.6909022088
SEL,태양광,51253.09197276692
SEL,LNG,0.0
SEL,Unknown,400922.3206527461
SJN,태양광,12381.013897405759
SJN,Unknown,240518.7115000887
USN,태양광,672362.658316491
USN,LNG,0.0
USN,원자력,24584000.0
BSN,수소,33981856.521308064
CBD,수소,87800000.0
CND,수소,22471949.818864603
DGU,수소,6682303.861752696
DJN,수소,5831582.071976959
GBD,수소,7101675.551335005
GGD,수소,6089959.300735399
GND,수소,12190068.532666601
GWD,수소,13377610.5978566
GWJ,수소,8119668.9149535075
ICN,수소,9785919.537043918
JBD,수소,289411.7902314176
JJD,수소,283955.334680787
JJD,Unknown,176248.13881212997
JND,수소,192848.71123107406
SEL,수소,238523.40597758998
SJN,수소,551188.7139520408
USN,수소,0.0
USN,Unknown,294348.032880438
