지역,발전량(MWh),부하량(MWh),밸런스(MWh)
USN,25550710.691196926,350273.7167705243,25200436.9744264
SEL,690698.818603103,847739.6237465576,-157040.80514345458
GBD,124446625.9429392,51609299.5936887,72837326.34925051
SJN,804088.4393495352,868093.7493879532,-64005.31003841804
GND,46626815.05520931,54185428.35113799,-7558613.295928679
GWD,27968643.133572645,26762219.918862913,1206423.2147097327
BSN,107299961.71646513,89910845.9858154,17389115.730649725
CND,59450159.282795444,82777682.80556326,-23327523.522767812
JBD,2191684.4226837275,898449.1588275391,1293235.2638561884
CBD,126982121.44319338,155705974.90225077,-28723853.45905739
ICN,11870489.307351885,30301696.78946737,-18431207.482115485
DGU,32339648.77671009,76197001.67461166,-43857352.897901565
GWJ,10497550.376567885,18293777.051685467,-7796226.675117582
GGD,19337848.896887727,26750825.927122563,-7412977.030234836
JJD,1884525.6179646407,791860.4285289492,1092665.1894356916
JND,53629744.94503429,1522688.9036216438,52107056.041412644
DJN,66071399.6573537,92651168.82246496,-26579769.16511126
