지역,발전량(MWh),부하량(MWh),밸런스(MWh)
CND,157940468.59444726,42815780.02741749,115124688.56702977
JJD,2487764.3478825903,9277922.202205569,-6790157.854322978
CBD,10888339.730894566,29974054.238796715,-19085714.50790215
GWD,80069817.43966319,27116994.926106986,52952822.5135562
JND,72217664.47626196,34254629.50398241,37963034.97227955
DGU,4813576.175109028,44239295.98167027,-39425719.80656124
SJN,455150.3106641176,7844378.849906213,-7389228.539242095
GWJ,3193900.0598130133,29257282.55909512,-26063382.499282107
USN,27379508.60017385,41382236.680396706,-14002728.080222856
GND,64875523.26069339,51376930.54733897,13498592.713354424
SEL,1099651.0089091174,78493925.48047012,-77394274.471561
GGD,15288884.91742874,135574947.28167173,-120286062.364243
JBD,10441571.916552205,33537857.824368663,-23096285.90781646
GBD,113017362.09055063,41382236.680396706,71635125.41015393
ICN,31761252.119707715,56374277.493983045,-24613025.37427533
DJN,1826530.6643499164,25683451.5755726,-23856920.91122268
BSN,42826214.9008388,53517218.18392855,-10691003.28308975
