region,final_energy,technology,supply_MWh
BSN,수소,전해조,400365.993320207
BSN,열,CHP,66758.39999999998
BSN,열,기타,2635200.0
BSN,열,열,9842315.574528
BSN,전력,CHP,83448.0
BSN,전력,원자력,9136068.411854493
BSN,전력,태양광,6297411.82684231
BSN,전력,풍력,78693.59204417415
CBD,수소,전해조,271084.9384696264
CBD,열,기타,2635200.0
CBD,열,열,4394005.479431999
CBD,전력,LNG,4745793.998165775
CBD,전력,수력,1904052.8453869883
CBD,전력,태양광,14317267.360817272
CBD,전력,풍력,77780.39060418642
CND,수소,전해조,326856.7834193865
CND,열,CHP,2094105.6000000006
CND,열,기타,2635200.0
CND,열,열,5308119.058176
CND,전력,CHP,2617632.0
CND,전력,석탄,1592664.276636396
CND,전력,수력,117417.60000000002
CND,전력,태양광,18914624.49499664
CND,전력,풍력,25971.833996282534
DGU,수소,전해조,334702.04111208284
DGU,열,CHP,2505196.7999999993
DGU,열,기타,2635200.0
DGU,열,열,5227931.968847998
DGU,전력,CHP,3131496.0
DGU,전력,LNG,24609539.2785933
DGU,전력,태양광,5434442.126199255
DJN,수소,전해조,253788.41873347852
DJN,열,CHP,477849.59999999986
DJN,열,기타,2635200.0
DJN,열,열,2903388.7557312
DJN,전력,CHP,597312.0
DJN,전력,LNG,16022538.352211066
DJN,전력,태양광,5592015.964976326
GBD,수소,전해조,317550.81556082226
GBD,열,CHP,548121.5999999999
GBD,열,기타,2635200.0
GBD,열,열,6513171.554735998
GBD,전력,CHP,685152.0
GBD,전력,수력,657216.1513547341
GBD,전력,원자력,24944856.21797124
GBD,전력,태양광,24409253.202218916
GBD,전력,풍력,1358971.686891979
GGD,수소,수소,337722.7398624
GGD,수소,전해조,614880.0
GGD,열,CHP,21232684.799999997
GGD,열,기타,2635200.0
GGD,열,열,7908937.120655995
GGD,전력,CHP,26540856.0
GGD,전력,LNG,8020744.275699195
GGD,전력,수력,1007257.302004887
GGD,전력,태양광,19590153.77073521
GGD,전력,풍력,156458.37364616423
GND,수소,전해조,386515.2401505138
GND,열,CHP,509472.0
GND,열,기타,2635200.0
GND,열,열,8898232.107743997
GND,전력,CHP,636840.0
GND,전력,석탄,824378.732294423
GND,전력,수력,528660.5798286484
GND,전력,태양광,21849292.3963619
GND,전력,풍력,285681.10842665425
GWD,수소,전해조,260289.10381881398
GWD,열,CHP,1514361.6000000006
GWD,열,기타,2635200.0
GWD,열,열,2207808.2626847997
GWD,전력,CHP,1892952.0
GWD,전력,석탄,821407.3744705791
GWD,전력,수력,1923604.9454270157
GWD,전력,태양광,151773987.2935564
GWD,전력,풍력,1462446.6281145497
GWJ,수소,전해조,266163.36885782116
GWJ,열,CHP,404064.0
GWJ,열,기타,2635200.0
GWJ,열,열,3819475.7259552
GWJ,전력,CHP,505080.0
GWJ,전력,LNG,16942256.467914656
GWJ,전력,태양광,5067031.486493702
ICN,수소,전해조,420736.7266161064
ICN,열,CHP,1187596.8
ICN,열,기타,2635200.0
ICN,열,열,9393312.78864
ICN,전력,CHP,1484496.0
ICN,전력,석탄,480566.78015375236
ICN,전력,수력,44042.399999999994
ICN,전력,태양광,4407018.27135276
JBD,수소,전해조,283097.49470314156
JBD,열,CHP,1563552.0
JBD,열,기타,2635200.0
JBD,열,열,3662727.4516176
JBD,전력,CHP,1954440.0
JBD,전력,수력,281868.2123169715
JBD,전력,태양광,26492020.681411292
JBD,전력,풍력,77188.59577243465
JJD,수소,전해조,156976.96532008634
JJD,열,기타,2221456.378876501
JJD,전력,태양광,6290016.814966239
JJD,전력,풍력,874384.7509423547
JND,수소,전해조,285863.83644178073
JND,열,CHP,1096243.1999999997
JND,열,기타,2635200.0
JND,열,열,4300502.005094402
JND,전력,CHP,1370304.0
JND,전력,석탄,62922.52543529544
JND,전력,수력,138711.48308235922
JND,전력,원자력,12118340.015547216
JND,전력,태양광,34051926.7440017
JND,전력,풍력,1325895.7450600304
SEL,수소,전해조,564049.6808556442
SEL,열,CHP,224870.40000000005
SEL,열,기타,2635200.0
SEL,열,열,15540203.568672001
SEL,전력,CHP,281088.0
SEL,전력,LNG,49307661.800556496
SEL,전력,태양광,2642882.990488177
SJN,수소,전해조,195297.22464803926
SJN,열,기타,1895038.798346304
SJN,전력,LNG,4511701.20574013
SJN,전력,태양광,6091793.300121764
USN,수소,전해조,317513.86963108776
USN,열,기타,2635200.0
USN,열,열,7061293.154735999
USN,전력,원자력,5988692.239612365
USN,전력,태양광,4397613.699795148
