지역,발전량(MWh),부하량(MWh),밸런스(MWh)
CND,31194061.26380532,42815780.02741749,-11621718.76361217
JND,54738906.518221006,34254629.50398241,20484277.014238596
SJN,10603494.505861893,7844378.849906213,2759115.6559556806
DJN,25712567.07291859,25683451.5755726,29115.497345991433
GGD,90102985.58260386,135574947.28167173,-45471961.699067876
GWD,161975158.50425336,27116994.926106986,134858163.57814637
JBD,34422684.9411183,33537857.824368663,884827.1167496368
JJD,7164401.565908594,9277922.202205569,-2113520.6362969745
SEL,68052924.35971668,78493925.48047012,-10441001.120753437
USN,17447599.09414351,41382236.680396706,-23934637.586253196
BSN,25521385.405268975,53517218.18392855,-27995832.778659575
DGU,41534905.37364055,44239295.98167027,-2704390.6080297157
CBD,25438900.074406218,29974054.238796715,-4535154.164390497
ICN,17293932.24014651,56374277.493983045,-39080345.253836535
GWJ,26838923.68036356,29257282.55909512,-2418358.87873156
GND,33659924.92465562,51376930.54733897,-17717005.622683354
GBD,59253772.81317287,41382236.680396706,17871536.132776164
