지역,발전량(GWh),재생에너지(GWh),부하량(GWh),밸런스(GWh),재생에너지비율(%)
SEL,19491.780316676733,539.9994947364623,78493.92548269797,-59002.14516602124,2.7703959615964417
ICN,87576.80785674002,2399.9977543842283,56374.27749174586,31202.530364994167,2.740448999134788
GGD,40980.70104303304,4257.6980098047525,135574.9472534273,-94594.24621039427,10.38951970424768
GWD,51362.03236507127,6147.397185327412,27116.994930137516,24245.03743493375,11.968757664480481
CBD,16158.739730909496,4368.846908994405,29974.054237852062,-13815.314506942566,27.037052280985673
CND,101181.98909038932,6389.611020343362,42815.78002667711,58366.20906371222,6.314968778322102
DJN,7096.930664740803,899.9991578940765,25683.4515776501,-18586.5209129093,12.681526710772037
SJG,0.0,0.0,0.0,0.0,0.0
JBD,18302.22136218445,9527.294074510906,33537.85782455005,-15235.636462365597,52.05539746227712
JND,78539.79419935806,12541.604214125498,34254.62950079374,44285.164698564324,15.968470941356259
GWJ,8459.216753297627,1394.9153834366998,29257.282561608346,-20798.065808310723,16.489888178984476
GBD,121067.63459046514,8683.795185285704,41382.236674189706,79685.39791627544,7.172680968501889
DGU,12707.033530159917,2027.8554480000596,44239.29598190424,-31532.262451744322,15.95852756024434
GND,82726.26203292425,4060.6028155314266,51376.93055256048,31349.33148036377,4.908480953624311
BSN,54395.369383146135,1487.5730132901922,53517.21818403131,878.1511991148219,2.7347420013128945
USN,35702.48662328972,1119.9989520459724,41382.236674189706,-5679.75005089999,3.1370334617403546
JJD,4064.256454196177,1806.7126087091447,9277.92220212707,-5213.665747930893,44.45370583944791
