지역,발전량(MWh),부하량(MWh),밸런스(MWh)
BSN,54395369.38314614,53517218.184031315,878151.1991148219
JBD,18302221.36218445,33537857.824550048,-15235636.462365597
CBD,16158739.730909497,29974054.237852063,-13815314.506942566
SEL,19491780.316676732,78493925.48269798,-59002145.16602124
USN,35702486.62328972,41382236.67418971,-5679750.05089999
ICN,87576807.85674003,56374277.49174586,31202530.36499417
SJN,2290164.00929205,7844378.849639663,-5554214.840347612
GND,82726262.03292425,51376930.55256048,31349331.48036377
JJD,4064256.454196177,9277922.202127071,-5213665.747930894
GBD,121067634.59046514,41382236.67418971,79685397.91627544
JND,78539794.19935806,34254629.50079374,44285164.69856432
GWJ,8459216.753297627,29257282.561608348,-20798065.80831072
GGD,40980701.04303304,135574947.2534273,-94594246.21039426
GWD,51362032.36507127,27116994.930137515,24245037.43493375
DGU,12707033.530159917,44239295.98190424,-31532262.45174432
CND,101181989.09038933,42815780.02667711,58366209.06371222
DJN,7096930.664740803,25683451.5776501,-18586520.9129093
