지역,발전량(MWh),부하량(MWh),밸런스(MWh)
USN,25420067.784008075,345887.4627143639,25074180.32129371
SEL,676709.3173225012,837123.9218391769,-160414.6045166757
GBD,123630648.67400269,50963029.29466219,72667619.3793405
SJN,790583.0761326379,857223.1657641327,-66640.08963149483
GND,46046670.65020561,53506898.8369019,-7460228.186696291
GWD,27030834.179823987,26427093.73025461,603740.449569378
BSN,106406253.67726226,88784949.8822363,17621303.79502596
CND,58097882.19426379,81741110.74896406,-23643228.554700263
JBD,2195214.6501005474,887198.4537974983,1308016.196303049
CBD,125364548.94053973,153756168.4186805,-28391619.478140756
ICN,11700489.469110575,29922247.992461517,-18221758.523350943
DGU,31735218.38809516,75242835.28512633,-43507616.89703117
GWJ,10363760.676066313,18064695.764812842,-7700935.088746529
GGD,19060698.477582656,26415842.41819617,-7355143.940613516
JJD,1449384.141139402,781944.4660965651,667439.6750428369
JND,53484894.41023272,1503621.2429322854,51981273.16730044
DJN,64942068.36477167,91490957.40608351,-26548889.041311838
