지역,발전량(GWh),재생에너지(GWh),부하량(GWh),밸런스(GWh),재생에너지비율(%)
SEL,19491.780316676733,539.9994947364623,78493.92548269797,-59002.14516602124,2.7703959615964417
ICN,87545.47951544664,2399.9977543842283,56374.27749174586,31171.20202370079,2.7414296748020774
GGD,40994.764209239744,4257.6980098047525,135574.9472534273,-94580.18304418755,10.38595560172808
GWD,51344.695758643735,6147.397185327412,27116.994930137516,24227.700828506215,11.972798931801083
CBD,16158.739730909496,4368.846908994405,29974.054237852062,-13815.314506942566,27.037052280985673
CND,101196.42765917604,6389.611020343362,42815.78002667711,58380.64763249893,6.314067767157964
DJN,7096.930664740803,899.9991578940765,25683.4515776501,-18586.5209129093,12.681526710772037
SJG,0.0,0.0,0.0,0.0,0.0
JBD,18301.501723126657,9527.292435453113,33537.85782455005,-15236.356101423391,52.05743539293264
JND,78548.94599278465,12541.604214125498,34254.62950079374,44294.31649199091,15.966610443477554
GWJ,8459.218602234774,1394.9172323738449,29257.282561608346,-20798.063959373576,16.489906431846233
GBD,121069.76966108725,8683.794975406352,41382.236674189706,79687.53298689752,7.172554304608866
DGU,12707.033530159917,2027.8554480000596,44239.29598190424,-31532.262451744322,15.95852756024434
GND,82743.3305899354,4060.6028155314266,51376.93055256048,31366.40003737493,4.907468416584796
BSN,54387.98938314614,1487.5730132901922,53517.21818403131,870.7711991148218,2.735113083167521
USN,35702.48662328972,1119.9989520459724,41382.236674189706,-5679.75005089999,3.1370334617403546
JJD,4064.162035984516,1806.7126087091447,9277.92220212707,-5213.760166142555,44.45473858355848
