지역,발전량(MWh),부하량(MWh),밸런스(MWh)
JJD,2846518.12469441,9276956.35658267,-6430438.23188826
SEL,44013185.92016904,78485754.25776036,-34472568.33759132
DGU,11333587.437530058,44234690.69474804,-32901103.25721798
BSN,53302649.72833499,53511647.051383406,-208997.3230484128
JBD,23250883.95323313,33534366.53564497,-10283482.58241184
USN,34617151.806957066,41377928.84017758,-6760777.033220515
GGD,263745381.15745613,135560833.97419837,128184547.18325776
GWD,19812567.677032463,27114172.036302797,-7301604.359270334
CBD,26928124.900787715,29970933.90228824,-3042809.0015005246
DJN,6272978.920220574,25680777.979896363,-19407799.05967579
CND,30645323.70502236,42811322.89307081,-12165999.188048448
GND,14778035.9587388,51371582.214434095,-36593546.2556953
SJN,2020510.2736843883,7843562.298411438,-5823052.02472705
JND,62887013.00248739,34251063.56819431,28635949.434293084
GBD,115007938.1991385,41377928.84017758,73630009.35896093
ICN,22985013.67344609,56368408.91473394,-33383395.24128785
GWJ,7342706.811894262,29254236.86965107,-21911530.05775681
