지역,발전량(GWh),재생에너지(GWh),부하량(GWh),밸런스(GWh),재생에너지비율(%)
SEL,0.0,0.0,8.938356164130001,-8.938356164130001,0.0
ICN,0.0,0.0,6.419520548199998,-6.419520548199998,0.0
GGD,0.0,0.0,15.4383561676,-15.4383561676,0.0
GWD,0.0,0.0,3.08789954292,-3.08789954292,0.0
CBD,0.0,0.0,3.4132420092399998,-3.4132420092399998,0.0
CND,0.0,0.0,4.875570776340001,-4.875570776340001,0.0
DJN,0.0,0.0,2.924657534009999,-2.924657534009999,0.0
SJG,0.0,0.0,0.0,0.0,0.0
JBD,0.0,0.0,3.81906392692,-3.81906392692,0.0
JND,0.0,0.0,3.90068493187,-3.90068493187,0.0
GWJ,0.0,0.0,3.331621004280001,-3.331621004280001,0.0
GBD,0.0,0.0,4.71232876783,-4.71232876783,0.0
DGU,0.0,0.0,5.03767123285,-5.03767123285,0.0
GND,0.0,0.0,5.850456620409999,-5.850456620409999,0.0
BSN,0.0,0.0,6.094178082179999,-6.094178082179999,0.0
USN,71.55843661967002,0.0,4.71232876783,66.84610785184002,0.0
JJD,0.0,0.0,1.056506849324,-1.056506849324,0.0
