발전기명,총발전량(MWh)
BSN_Coal,186479187.9549582
GBD_Nuclear,80110080.0
CND_Coal,72841475.74000865
JND_Nuclear,41460480.0
BSN_Nuclear,31973760.0
GWD_Coal,31139226.76324302
GND_Coal,29965673.78234973
USN_Nuclear,19676160.0
GGD_LNG_Fuel_Supply,13567725.439112615
ICN_Coal,12895931.809636077
JND_PV,11119989.59531367
JBD_PV,9439991.167244786
GBD_PV,7179993.281866399
CND_PV,6359994.049118115
DGU_LNG_Fuel_Supply,6157990.150665622
CND_LNG_Fuel_Supply,5235264.0
GWD_PV,4399995.883037877
CBD_PV,4279995.995318666
GWD_Hydro,4150440.0
CBD_Hydro,4095100.799999999
