region,final_energy,technology,supply_MWh
BSN,수소,전해조,387982.91798283556
BSN,열,기타,12562200.37480811
BSN,전력,LNG,886461.7498278419
BSN,전력,석탄,186479187.9549582
BSN,전력,원자력,31973760.0
BSN,전력,태양광,1399998.6900574933
BSN,전력,풍력,88850.91367573896
CBD,수소,전해조,218047.5117898888
CBD,열,기타,5270400.0
CBD,열,열,1758805.4794320008
CBD,전력,수력,4095100.799999999
CBD,전력,태양광,4279995.995318666
CBD,전력,풍력,88850.91367573896
CND,수소,전해조,310977.08899446705
CND,열,CHP,2094105.6000000006
CND,열,기타,7905600.0
CND,열,열,37719.05817600043
CND,전력,CHP,2617632.0
CND,전력,LNG,602381.0412128948
CND,전력,석탄,72841475.74000865
CND,전력,수력,252979.20000000007
CND,전력,태양광,6359994.049118115
CND,전력,풍력,29616.971225246423
DGU,수소,전해조,321883.16366867605
DGU,열,CHP,2463196.060266249
DGU,열,기타,7905600.0
DGU,전력,CHP,3078995.075332811
DGU,전력,태양광,2039998.0912266264
DJN,수소,전해조,188386.15523133788
DJN,열,CHP,477849.59999999986
DJN,열,기타,5270400.0
DJN,열,열,268188.75573119987
DJN,전력,CHP,597312.0
DJN,전력,태양광,899999.1578940764
GBD,수소,전해조,301268.0680469505
GBD,열,CHP,548121.5999999999
GBD,열,기타,7905600.0
GBD,열,열,1242771.5547359989
GBD,전력,CHP,685152.0
GBD,전력,LNG,216202.9
GBD,전력,수력,1415102.3999999997
GBD,전력,원자력,80110080.0
GBD,전력,태양광,7179993.281866399
GBD,전력,풍력,1569699.4749380618
GGD,수소,전해조,968240.3474139051
GGD,열,CHP,5427090.175645045
GGD,열,기타,26352000.0
GGD,전력,CHP,6783862.719556307
GGD,전력,LNG,3840433.220329442
GGD,전력,수력,2174040.0
GGD,전력,태양광,4079996.1824532677
GGD,전력,풍력,177701.82735148483
GND,수소,전해조,371999.67361157696
GND,열,CHP,509472.0
GND,열,기타,10540800.0
GND,열,열,992632.1077440006
GND,전력,CHP,636840.0
GND,전력,LNG,87426.68
GND,전력,석탄,29965673.78234973
GND,전력,수력,1146312.0
GND,전력,태양광,3739996.500582159
GND,전력,풍력,325786.68347771425
GWD,수소,전해조,198134.4995493338
GWD,열,CHP,1090154.9742063843
GWD,열,기타,5270400.0
GWD,전력,CHP,1362693.7177579806
GWD,전력,LNG,515957.12
GWD,전력,석탄,31139226.76324302
GWD,전력,수력,4150440.0
GWD,전력,태양광,4399995.883037877
GWD,전력,풍력,1747401.302289535
GWJ,수소,전해조,214010.53005393074
GWJ,열,CHP,404064.0
GWJ,열,기타,5270400.0
GWJ,열,열,1184275.7259552
GWJ,전력,CHP,505080.0
GWJ,전력,태양광,1399998.6900574933
ICN,수소,전해조,407454.11934374017
ICN,열,CHP,1187596.8
ICN,열,기타,10540800.0
ICN,열,열,1487712.7886399997
ICN,전력,CHP,1484496.0
ICN,전력,LNG,2474232.800843517
ICN,전력,석탄,12895931.809636077
ICN,전력,수력,94867.20000000003
ICN,전력,태양광,2399997.7543842285
JBD,수소,전해조,243897.25847724598
JBD,열,기타,7864274.183896053
JBD,전력,LNG,573473.78
JBD,전력,수력,608731.1999999998
JBD,전력,태양광,9439991.167244786
JBD,전력,풍력,88850.91367573896
JJD,수소,전해조,69085.49480442615
JJD,열,기타,2188275.6023470326
JJD,전력,LNG,290849.28239026957
JJD,전력,태양광,799999.2514614023
JJD,전력,풍력,1006977.0216583667
JND,수소,전해조,248470.07664371986
JND,열,CHP,127908.74303338653
JND,열,기타,7905600.0
JND,전력,CHP,159885.92879173314
JND,전력,LNG,1405332.514404863
JND,전력,석탄,2754685.0399999996
JND,전력,수력,300412.8
JND,전력,원자력,41460480.0
JND,전력,태양광,11119989.59531367
JND,전력,풍력,1421614.6188118285
SEL,수소,전해조,565064.9523362065
SEL,열,기타,18423715.421083167
SEL,전력,LNG,54334.205398692124
SEL,전력,태양광,539999.4947364624
SJN,수소,전해조,58167.525035409315
SJN,열,기타,1850660.3779562886
SJN,전력,태양광,399999.62573072565
USN,수소,전해조,300673.4656826851
USN,열,기타,9716555.84755729
USN,전력,LNG,2484805.6853178423
USN,전력,원자력,19676160.0
USN,전력,태양광,1119998.9520459725
