지역,발전량(MWh),부하량(MWh),밸런스(MWh)
ICN,22321734.35350382,56374277.493983045,-34052543.14047922
SJN,399999.62573072565,7844378.849906213,-7444379.224175487
GWD,44678408.5040864,27116994.926106986,17561413.577979412
JND,58782286.42611382,34254629.50398241,24527656.92213141
SEL,594333.7001351545,78493925.48047012,-77899591.78033496
DJN,2362811.913625276,25683451.5755726,-23320639.66194732
GGD,23839896.669246808,135574947.28167173,-111735050.61242492
GND,37531507.75415361,51376930.54733897,-13845422.79318536
CND,85359430.0597409,42815780.02741749,42543650.03232341
CBD,10222753.188426405,29974054.238796715,-19751301.05037031
JJD,2097825.5555100385,9277922.202205569,-7180096.64669553
USN,23280964.637363814,41382236.680396706,-18101272.043032892
BSN,220828259.30851927,53517218.18392855,167311041.12459072
GWJ,3594434.416012693,29257282.55909512,-25662848.143082425
GBD,93104153.61154047,41382236.680396706,51721916.93114376
JBD,10711047.060920523,33537857.824368663,-22826810.76344814
DGU,8197988.241892248,44239295.98167027,-36041307.73977802
