지역,발전원,총발전량(MWh)
BSN,태양광,1399998.6900574933
BSN,풍력,88850.91367573896
BSN,LNG,886461.7498278419
BSN,원자력,31973760.0
BSN,석탄,186479187.9549582
CBD,태양광,4279995.995318666
CBD,풍력,88850.91367573896
CBD,수력,4095100.799999999
CND,태양광,6359994.049118115
CND,풍력,29616.971225246423
CND,LNG,5837645.041212895
CND,석탄,72841475.74000865
CND,수력,252979.20000000007
DGU,태양광,2039998.0912266264
DJN,태양광,899999.1578940764
GBD,태양광,7179993.281866399
GBD,풍력,1569699.4749380618
GBD,LNG,1586506.9
GBD,원자력,80110080.0
GBD,석탄,0.0
GBD,수력,1415102.3999999997
GGD,태양광,4079996.1824532677
GGD,풍력,177701.82735148483
GGD,LNG,17408158.659442056
GGD,수력,2174040.0
GND,태양광,3739996.500582159
GND,풍력,325786.68347771425
GND,LNG,1361106.68
GND,석탄,29965673.78234973
GND,수력,1146312.0
GWD,태양광,4399995.883037877
GWD,풍력,1747401.302289535
GWD,LNG,3241344.5555159613
GWD,석탄,31139226.76324302
GWD,수력,4150440.0
GWJ,태양광,1399998.6900574933
ICN,태양광,2399997.7543842285
ICN,LNG,5443224.800843516
ICN,석탄,12895931.809636077
ICN,수력,94867.20000000003
JBD,태양광,9439991.167244786
JBD,풍력,88850.91367573896
JBD,LNG,573473.78
JBD,수력,608731.1999999998
JJD,태양광,799999.2514614023
JJD,풍력,1006977.0216583667
JJD,LNG,290849.28239026957
JND,태양광,11119989.59531367
JND,풍력,1421614.6188118285
JND,LNG,1725104.371988329
JND,원자력,41460480.0
JND,석탄,2754685.0399999996
JND,수력,300412.8
SEL,태양광,539999.4947364624
SEL,LNG,54334.205398692124
SJN,태양광,399999.62573072565
USN,태양광,1119998.9520459725
USN,LNG,2484805.6853178423
USN,원자력,19676160.0
BSN,수소,0.0
BSN,열,0.0
CBD,수소,0.0
CBD,열,1758805.4794320008
CBD,LNG,0.0
CND,수소,0.0
CND,열,37719.05817600043
DGU,수소,0.0
DGU,열,0.0
DGU,LNG,6157990.150665622
DJN,수소,0.0
DJN,열,268188.75573119987
DJN,LNG,1194624.0
GBD,수소,0.0
GBD,열,1242771.5547359989
GGD,수소,0.0
GGD,열,0.0
GND,수소,0.0
GND,열,992632.1077440006
GWD,수소,0.0
GWD,열,0.0
GWJ,수소,0.0
GWJ,열,1184275.7259552
GWJ,LNG,1010160.0
ICN,수소,0.0
ICN,열,1487712.7886399997
JBD,수소,0.0
JBD,열,0.0
JJD,수소,0.0
JJD,열,0.0
JND,수소,0.0
JND,열,0.0
SEL,수소,0.0
SEL,열,0.0
SJN,수소,0.0
SJN,열,0.0
SJN,LNG,0.0
USN,수소,0.0
USN,열,0.0
BSN,Unknown,0.0
CBD,Unknown,0.0
CND,Unknown,0.0
DGU,Unknown,0.0
DJN,Unknown,0.0
GBD,Unknown,0.0
GGD,Unknown,0.0
GND,Unknown,0.0
GWD,Unknown,0.0
GWJ,Unknown,0.0
ICN,Unknown,0.0
JBD,Unknown,0.0
JJD,Unknown,0.0
JND,Unknown,0.0
SEL,Unknown,0.0
SJN,Unknown,0.0
USN,Unknown,0.0
